fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-21,Galería de Senado aprueba marco legal para la producción de energía en alta mar - 1 - ArchDaily,Pleno,https://news.google.com/rss/articles/CBMipgJBVV95cUxNZG93NDk4NWtQcmEtNlAtS2JqbmVPSTAzeU43anF4QlNnblBZRzQ3UFhnNHNYandkU2p6LW4tZ2RyVEppblFzbm9BTzFBcDYxSmtKR05kNmRCdXA1MU5iY2VNLTlMb2Uybko0N1JtZFRsY1JwNjNwRWtuamdJMkZnRWkyeWVJQmZMZ0cyTjZxV0F6alZnWXBqYjlvZHlvV0lUMXdGSE5yNzBtYVVXZmhYUE5oWmZTN2FyOV9WWEN6X3A0Y1dGdXdQdGVOOFFSYXhxSU11Nm9xdUcyd1RaYTl2QlFzejNVNHpDbFdsTW9iOElYVUlhT014bnZWa0JNcG9BZXZPRGVyVDc4YjJJbl9WQ1pKRFh0SWV5RUs2Nm43b2IwYTk3Rmc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Urgen en el Senado a presentar dictamen sobre prohibición de celulares en escuelas - 88.9 Noticias | Noticias en Vivo | Información Que Sirve,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVUFhSmNGUHZtY01Fb0hjbEcwb205SkszZTE3VVVYeVJYcjRyek9aRmc4cTdjQmdsUDRXWDVJaHAzVnZYTnBtT0U3UzVvR3otX1VGbGtpaFM1U21TX0hGcHRSZUUzekY1SjUyR0dadWRvWExjX2FtUDdzVWhTZGhrRzgyUmRYM1lnTXRvZktOaWNtMExUWUNvTFNrZ3VyT09kM1RYRkc4SE1lTENRaWRKejREZi1aUQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado apura iniciativa para restringir celulares y relojes inteligentes en escuelas - Publimetro México,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORGxHbVNiS2QwaWV2aDdMLWJKOE9kWENCbmFOZTV5X2dVUGVrcEp6RUV6eG9tUTV0ekQ0bEpiR2RSNVJOUlJpRFFUNkNnYXpFRDJzSmVUZ1E0aG5YYW5nczNncENPUG12bnpFSE9CdWlOU0g4dl9nXzVqMnJNWlV5RmVtY0sxM1BleFdndThyVGhNbTBVaGdkOUZOcDkyQUNGbG5adEx4NHJ2WDNMRVRVVFY0WjVBa0dOUGRlMHNVek9Sa0JiYmdRaEFIQnNjcmV0?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Aprueba Senado iniciativa para capacitar en primeros auxilios a personal que atiende niños - Diario Marca | La historia de Oaxaca,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSlk3SVNxb3V5TG9kU3ItVmcxRGNDVC1NMngzU3FKQlo5SjItY0R4MTFKdXNPQmtWYUVUZURFc2dONU9vcXRrazA4ODJTRjFoemVOZDZfLW01c3Vrb0pFazdpZ3dvSm9tRFJMRXZCZEpvVXVvTWNadGpEaFR2ZERaMWx3VUk3T1JRZG5yNU5zWkpQM2pob0JlNjM0Z1BjeXoxQThQNDZ4TVBjUXV1QlprNnZSN05DYmM0QnAtc2VFRG15YzNXWVN5bjRB?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado impulsa prohibición de celulares durante toda la jornada escolar - Reporte Indigo,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdmJBTmdxbmdSUTE3MlVaMWpQazZrZlhsaDN4V2w2SnBNeEFwRDg4MThBNGVCYm9saHM4RUVxQ1lwWFp2azRHdnp2bno1Z0x4bVQ1bGUzUDhfZVRoTFpWTXZ0MGJIbXJsRUIwX080TnNOVWc0T0RQXzVjMTBPa2lyRjVXcVZMRlBxVUxndEM2Vi1iVUZfT3hJdm5naG04THFEOWw2RktZTUFnTWJNZ1B2Vk9hRVAwM1VsMWl6WkVCT3pQSlVsdTZvVtIBzgFBVV95cUxQSDVRQTNqQ1kyR1pKZmNzY2ZCeW50cTZDdDdwM3UzUHIxRUtaMzl1ZGFEcFFqdzE0RDVYa3d0QktMenVUUDFMNkZZTV9VdDBCeHhNWl9IRllhRXl0NUdwTmloZUkxWlZpX3ZaMzNOaEVxb0Qwc29QQjkxSzh0eW9nVDctOVh2SUVicFUtc24xV0MwRHdjdGd5VV9LdkFHOUM4MFRBQkxkejZOTWJDeVpRNzUxaThhbUpQX1JQYXp6WVhXYzMyMlVMNTVjaVhpZw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Zona Fría: el Senado acelera el recorte de subsidios y cambia el mapa del gas - El Economista - Últimas noticias económicas y financieras,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaV9zNkJGNUFQLUFBZ2g4VTlOdUVzTVBWdTZFMEFOZWIzYWszSEFMZTVjUEVlYm0xd2ZnOFdSc2FaVWUydXBzeHRyUHlJNHcwSnQ1SlVBekhEYktlOE5nV1ByVmd0SmthRGxXNWI2Yjl4SG50WFhNSlNib0JPTE1rX05JUmN3WjdjNVo3cEhRQ0VYaldQQ1hyWG9mblVJVWFNTDZR?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado acelera dictamen para prohibir uso de celulares en escuelas básicas - Maya Comunicación,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVE5MSlVNaTkxYTRYRnVNVEpBOHZabl9EWkdxcHlTYk9DTXFUOG11Z1ptRkFBOXBtVVBsMlZXVUJ4a1hvVWpucGhNZ3VJTmE5dGhHTVgtLU5NOVpNZTloVmdER0JnbkMyNTFwb1ZWNUE4enRPclNfb2dqSzdyY29WMGFEa1FLa2xUWTBaVmY4RDZFM29HcGFsMmtNMkV0a2VuR01SN2xia2JVS1k?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Comisión del Senado aprueba proceso de entrevistas para candidatos al directorio del BCR - Perú Informa,Pleno,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNlJYcWIxT3lHckN2MzBDbkJfUVdDbU5oaGI3VlM2MFEzSnNwNHRqT2xBZHVKd1VaeFJIbmEzUHhNVzctUURGYU9EN1N4NnBnelRQOXNRRko4WUpTTXA5UVEybWk5YVhRS0RfaENlcXpkLWZNaElFLU5zVFE2dnkyRng3UldXenRYVzEzdmpDemVkTjVkYWlqTG9HNEVncW9tOGpSVHBQYUNacGNRNHlVYS1odV9SZHo1?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Celulares en escuelas: Senado avanza con prohibición en educación - MILENIO,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdGR2azE0cjVsRjlFd2FjY0JFSzcwUHdHOHF4RXByWTFCUTlyMHhqNmFOZGFYZkJwOGVyclBZdzhFcUFlbmREeExZRF9pNFBSN1JaWThKOFA0eGtPb3RoLTlQZnRwTDRWUGdnbWplY3UxenkwNkUtM3JSR2t1WkY0ZGFkVjZtdk9PcWtzYUUyQnhEdVZPclVRSnlQOXnSAZwBQVVfeXFMTXRkdmsxNHI1bEY5RXdhY2NCRUs3MFB3RzhxeEVwclkxQlE5cjB4ajZhTmRhWGZCcDhlcnJQWXc4RXFBZW5kRHhMWURfaTRQUjdSWlk4SjhQNHhrT290aC05UGZ0cEw0VlBnZ21qZWN1MXp5MDZFLTNyUkdrdVpGNGRhZFY2bXZPT3Frc2FFMkJ4RHVWT3JVUUp5UDl5?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Comisión de Educación del Senado aprueba por unanimidad a seis nominados del Gobierno para Consejo de Educación Pública - ADN Radio,Pleno,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQaTZkTXBOSTU0T25ncVg1N3hFR1VMQjMydUcxeDNPb0FrQ2ZTRVM0ZUlWRWRsSjFsQzlYWEI2R3MwcjJ1eEVKUkRaX2N6ek1hamJpUWQyd0I3RkNaYUxLa0c0UmRFbWdWdEl4Q1psQ1hCaE50cFRNQ2lGYjZHM0tUb1N4MDI2cy1Kb0xqMU53MXoxM3JhS0otbmtrSXJDM0FKRzhybjJZejU1SWpUNTUzNG9xTjRRQWhKNUNZZzl2RG9JTlJpUldhMFM5aFFxUzZHLThuVFQ1aG9XRFgyTW9PWENKdXRvcFZKREl30gH_AUFVX3lxTE9FaWRjV2cxQXpQR0sxdVMxdUR4UHpsbDMzNklZMjBsc0NZSzEyNXBpZ21URUs0SkNZNnRKNUJpcWhydXliWEtOZV9iektzcE15ZF9pTWY2a1pjTGwzWGtwTUxLWTFDMU5za1dfZWhPT2pFNXZmck53WkpReVJGNVRuNWx1eFY0REh4S3VEQzN6VkpIY2c1em9FN3dZdkU5elpCdE5SVzYwRkd6Q1J0SXMzLUNGTVNjX1FHel8xM1BTTWFpQlhlME1ESTVVaGtqQ3N4bTN1RXRIczJmb3pHQ0ZhMkhjYkV1QWdLUUVDd01odzdkMTVFVTF6TURTZXYzNA?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado autoriza ingreso de 139 militares de EEUU a Chihuahua - aristeguinoticias.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVExrOGIwUlY3elNqSThiOEMyTkdKczFMeFpLdXp5VXVzN2RfbHJaU1JKWjdETGV0d1hESmJZVmtRdk51Tkt4TF81Y3NmQ0QyaHN6N0FYaHBsMmVuaVBVVU1xY0xsSUE0U0k2eENtWThNUG0wU1FZd1VXWUw1Y0txdlRFc2s0M3o3RzY0eC1CMEU3eEFyZVJKalgyTno5QU5fNGZQbTVR?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Gobierno pone discusión inmediata al proyecto de Sala Cuna Universal: ¿qué propone la iniciativa? - ADN Radio,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdVQwMFdJakc5NUhxNG1yaEllVlpkSk4xUWlRXzVoM2YwT3ZXX3h6b053blpQcTlWeUdzX0ZnUU9DaVFEZVNNV2h1M2s4d0lkRFdmMDZUeWRreHpFY0g5NjZfbkJWek84WXZCaF9fdXY5THVQS08wYWt3Q0d2dFhTaFQ5Y0hLTnpFYkpGbWI5aXFTWVgzTzJVdDNjREVjRmdTclozb3Y2cldmdi02Y0UxRnQyZ0NNbGUzTDNURXZBRnVPV1pLY25GdFNR0gHeAUFVX3lxTE1jaTdtMXBiNUlWejJYczFGQ0pYRjZuMFEyNEJadFpiOGh1UGZPVWdFRmJXMEdCWU5uYlk2akVfMHh4VjllR1ZFbHRGalhicjZ2aUtNQk5zSkRaSF9KV2g3N3o5QVVFcEg1Q3haQW1uSmE1a1lfdzR5S1NnbVUwc2JDOGpYX3ZmN3lPVjhWUTVoNUVkN3ctOUQyQkRfaHpKV1dWZHlmVnpiQlN3QkJ3anVhMlpnVDR2LUlHN1NPeXhLVDI3bWlFN3luYnZOanY4M3BUOGlkcnlMTzNLVjBWQQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Hay dictamen en el Senado para quitar la Zona Fría: prevén ahorrar 400 millones de dólares por año - Infocielo,,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZGM1d21rUlhSWG92V2pmZ3ZrcE51UzVRb3lmZGFhQWlid2ZuMWVweC11d1VlQ09oLVUwUmJoYmJHUkx1Uy1VY2s2eWRDQU1KWkE5bUtVS203dGdHa2xqME5FWWRWNVRqbWN5NEVIcmwzNnNNbDNuRm95anVjcjFRRTNsbUpLR0s5Nlh5QmVEUndMOGZ5VS1ZSjN4enhzNmxUWHVUalVBQVpOU1dvQ2x4eEd6NElJRzVGZnJUZUNIYlZyZVRlMk56Szl5Mmo4WFRMYy11bDBXTVUxR0lYUVpYaTYtSEZIVnQtUlJqMGI0VnRubnh2MDdpRHRlT1dnMWdZSUlPaE9mcw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,El oficialismo busca destrabar en el Senado la reforma del Banco Central - Opinando San Nicolás,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQTcyaUJGU0hSeU5aNFlZWWRWUWI5NDhCeC1PcWlod01ZQ3gyb0oyU3VIWWRRLTJKdUFxcUlzMXU2dFhuQ0phUGprS29rUjJ1VHlBSGpyWlZwX0pldTBSMUI3bFpod2U3RWZQMU9xMDc2RzVCVnpZeUFFd1FkUmpJdDhqWEdCdHlHZ3ktWDl3?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,"Senado: LLA apura un nombramiento, pese a la polémica por la reforma de la Carta Orgánica del Banco Central - Tribuna de Periodistas",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZk1BN2hRSU9TOGVvUEVrNEEyeG5PaVZPTWRIeTNCaG9yancxNjVWTFlsM2FnblZ5WTJubVYtOUhpVVNfTEFLX1Q0eHZ6SUZ4ajgtNURNZTdkUmQ1VEpSbEp4azhhdWZUSkF4b1hSc1BXenZEenNpVUQyVTFCOUFlYTJqcE1nRXpTTEhzOHpBN3hpNHo1M01QbjgwTjFkUGNYaWhVek95TjNPSlVoaVFPQ2oxdDRFNkFZcUdYNmdLY3IyVk1Yc0Z6ZWhnb2ZSa21jV1dMbg?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,El oficialismo negocia dictamen de discapacidad con oposición unificada que pone condiciones - LA17,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQb2h6ZzNNY3lUMm5QZklOTWFfYmVHZzd3cmdGNGRIdjEtRW1pY0dHTnIyZk1IVGtEMW9PUEVaeFdYQjNJSVh2MVJvNWtadVBFbk42OHlTRWw3ZklSbzlkUUFtSUZDZDJLSVY4clZ3dWpVaE02YUFUY3poMnVfU3B4emhlVXdEVkpDaUNMenJSRzZRbXBnZkxVZHlCZC13Q0xCZnpBb3ZPQXZxTThXcDV4TzRZRFgwVE5DMk5Kd1EyQ1cxaHBp?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Patricia Bullrich busca destrabar la reforma del Banco Central en el Senado esta semana - LA17,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSVZiV29rSmw1RjdxS2xGY01VSUtqZzladnRvQVBfWmh0ODYzLXUybFQxWEJSWGpuNW5NYjNyRDZqZ1ZBbkVuR05NX0RWVDN5WEsyZjRCZVVYaWlxTEZ4UTVkUS14TE0yS2RIVk5QTmtndFBHTHZyem1GbzNoNjhOb3Zqc0MyZTBYVThyLTJqM2JNd29nMGNxS1lfWWx1MjFFZC03UVhoV3hiWWxTTndkSVFjdEk3MkxZY1NpX05B?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,"Aprobar la reforma del Banco Central, el desafío del oficialismo en el Senado - diariopopular.com.ar",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObEZnT3RFNUNHQ3NDN3l1ajNOUHNISVNUNkZOU0VvMjVxaTBYYUdWdE9NWjZFTlhpaWN6TDZ3cmxGbzQwX3IxRGJpbEhzM2lkUDZnVWtuV2xnSzJheDkyU1FzNVEtQTZRZ3FPNFZ1MDM5MUZpSzJjb01xUEdudzFCQm5SRUl6eGdTeXBLNTZwM3lFU1FENUZXajE5UHM5OEdfeXB4VG5jeU9WUFV2UHhIclZnNlpOelZUbFBIZ1haQkvSAcABQVVfeXFMTmxGZ090RTVDR0NzQzd5dWozTlBzSElTVDZGTlNFbzI1cWkwWGFHVnRPTVo2RU5YaWljekw2d3JsRm80MF9yMURiaWxIczNpZFA2Z1VrbldsZ0syYXg5MlNRczVRLUE2UWdxTzRWdTAzOTFGaUsyY29NcVBHbncxQkJuUkVJenhnU3lwSzU2cDN5RVNRRDVGV2oxOVBzOThHX3lweFRuY3lPVlBVdlB4SHJWZzZaTnpWVGxQSGdYWkJL?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,El Senado pone a prueba la reforma del Banco Central que impulsa Milei - Diario La Capital de Mar del Plata,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNWt4SUdyOGlxTllFZkVBX24tWEw0cEJMVnlkZEsyTmZlbzMxcGxUUDEzMkdMWHRiZEFIdi05VTI2ejA4WDRxRTBaZ09lRm52WGVjOEh6SU9TNlp1cFA2b0ZGSHFURUZJVXRLRTl6Q2RnT2VLZC1PWGNja0x6WFRXQmRlUWFlb3hvUi1qazgyYnZXVmFibGlzYXVxMzE4THNBWmc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Patricia Bullrich negocia votos en el Senado por Zonas Frías y la reforma del BCRA - BAE Negocios,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaFJWejRrbWVPM0hoY1NKYlFEajRaNXhFOWl4Y05oakhqbDZiWjlvd1JYMEFlelY4amtLcjRnRVRjVjRNeGRtRWdzUmEwbzJaVWh5MkFuSzFnaXJ6cG16a3MwcDQxakpFOUdiZ3FDVVlvblVjRzFlWDUySkN6c2o1TDJpendxeGJsMFB6QTdaQk1ycWViNnE0bXBSaHpIWW1BYWtJQmtfeUliZW43NjJFUjRWak1XN2ZXVTlwUdIBtgFBVV95cUxQVHpMZTlpMEpfa2JqNWdIN3ZrU2M2d3ZJcnlOZ2NZM3dtOUJKWHVVVmlRWUJwTzFZMExfVmhPM29HSGJyLXpHSmwtMmJPd2FzMnVkYW5YenVTMWRJSjFMeFFZUHdFVGdtWWRvMkxCMGNiWjBGMU4wbFJOU1plMnk1S3I4dVZjQVp1Z1BHVERnTW5KLW5RcVlJa0tRSFFiR1BGaTMzcm1MT3hkVFZXNllNdHNieURFZw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Petrecca logró el respaldo del Senado para reformar la VTV - Diario Democracia,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQjFKeE9oWUlwNzVuZWQzYlcxN1hOWXoxREdXM1pUSHB5U3M2b2ZwbW80MGpDNFlzOHgxcmlZc3J2OERrY19ndjJ3ZWJtUDJxaDcwZ0hFTzJzVm1ZZ0Y3bVRwTzFCY1BVWlhUTVd0YV9QaWJidE1GbW1icFJVdXhZRW03MXd4M0ZJRkJsYmFpWEpGRE1WNWQwR1ZUNjMtSk1xN0s0d0s1RQ?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Zona Fría: Santilli negoció los votos y el Senado tratará esta semana la quita que encarece hasta 40% el gas a los juninenses - Junín Digital,,https://news.google.com/rss/articles/CBMijgJBVV95cUxNRHkyb09CMDVQbVdIUDBjSUlURU5oU3FQTG1pbUlaZGphOHJIVDlzYmZvQ3hsZ2MweTV0SkV3aFZweDJFZ2RPMjNJaVdnYnA5TlRkR0taSFZaeUVobkc4MnQ3amN5QlFaSl93a1Z3bUd4VjF6QXRsV3E1RHhNSW82VTBib0VpTW0tSGdYZUVCRG93YUdhdE13T3hTaFhjZWlkdzU4NnVCYUtsTjNaQmZlR05heFBjdmN6YkV1TVhpb19uY0tPaEJtTDRvMEFDdmN1bTVoY1FVQXNBdjRDbmQ4Yi1TdmxRb0lOSmluU3BFZlBob3JUcGVlZ3JwQmYyVmVqNWZRbnFkd0I3elNPWmc?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Bullrich busca destrabar la reforma del Banco Central en el Senado - TeleSol Diario,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdFA3S1l6cEZFdksyZUJBRWJ5QzlNMjk3aDFxTDZzRGlQVlZFclJsTTVNRkxJVHRpcG5XdnpHa1I3Tl9nMXZsWXJNeG1FbjhpUVZwRmN6TVEzcVNFbkdiSFFwZnRqcmY2bTl4S2ZZSFByZ2xoMk90Q085SHFINEJEMnpXZkg2dXpuOXFfeVd2cGQ0NFFQR21feVJCZU9NRWhSMkwwN2hZNm8?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Cámara de Diputados aprueba ley para regular contenido digital - segundoasegundo.com,Pleno,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWXRucWRla3pfQXRXbUFNdUZXSnBGdFdzWVhMdWVuVkx4QkozZ1ZDdm4yQjNveGdKZ3dBbFdQZUtfRXdQT0VlSmxCZVMyNW1SVDhwNlZTc0JadDRHck5BbWlMX1J2TWdJUDYzTTM5OVpfeUZSRGlNNVhIOGZyUGM0cEdEdFF4ZS0xTmNxNE5yXzRDdXdpWVE?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Presentará Senado de la Liga MX iniciativa para regular ascensos - laparadoja.com.mx,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTXVRc2pMN2lYdGlqMGRpRGc3UDVDVkVQdWd2eVo1WUxubnRkakRuVkhSQ2l5RlQ4QmVfNGVjTUY3VUlkU3E1dGtPem1MaUtjRm1KUmFWWWI3LVp1MUFIdEVEMlNXb3pJVEU2N1Y2Q0cweTV3SVlNcEhkYWYtcElfd3JQUVR1VU91R2lFS2loSE5mWTlrdnV5aXhOZ3hLNlk?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado propondrá iniciativa de ley para que regresen ascenso y descenso en el futbol mexicano - La Razón de México,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPb1lPMTh6aHlBczRyVzNqdVhLZEV6clFPZDVScURvY1NiSm5vbDhLMVNnbUQzaFhJMnlIaUxQVlJ1dFlTYVNmcXJ1WXRQZXRXZzFRQmVDN1h3SFBSX3NYTUx5a1hpZDBsNkc5LTJlMkpoYV84dGNSTmVmT0lnYXhmeDF4ZWhJRE1ZbXdFend5RF84eXptRzVJS1lvTm1QYm5RbFdaQzFhOGt0MXZUUFdHeGE4NDRTNkpTLTZHbi1xQ2lKaGNzTHVNSDhPRlpnWFMzS3dCbVBB?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Senado anuncia ley para normar ascenso en Liga MX: poderoso llamado contra monopolios - VAR Deportivo,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNHBhZHVaRFpiLWJPNVFHQXE1bmRVaU5EMHE4czdvUVpmQjhBTEFKZEVVbTBJQnc1Y0YxQXdsRmF4TU1wMWptM3JQM19ra1plT2NtcTV6a0RfdmEzV3IwN2c3U005VE81c3FWMmhIYXllYkwwOFpoVkpCOUNzcXpUTw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,SEP restringirá celulares con reforma atorada en el Senado - Ovaciones,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUFVRYTVlWjhFWDQtNXNvcTY5T3JqdnpTdDhMaDVxTTQwOWVQNDNEc25QLVlkN2ZNY1c0ZEJFUmduVjJXakZRYUtNVDkta1JiQk96bENrZEc2SnBEZElwR2c0dkVocXJzajk4emdDZlREM19ld1l6bHgtd2E3V2NJU0wtRTlMNEtwTXN5S2NFNXg5S3pOaU5LMXJhWlVfU0NHYWd1YmtBZmd5Zw?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Presidente del Senado urge dictamen para limitar celulares en escuelas de educación básica - voxpopulinoticias.com.mx,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeFNIRkhzWWs2ZWRMNW5nTUw1aUd6TklzeUp4TzlKZ2V3SUN4ZXJXUVRYUm5mVWpnQnJ6R3ZBMC01VVg3N0ZqZERpQ0JJcTZzTlJzdHM5RExEekJ1aExLNEpCa3VzMVVrVUFJLXVUb09xbERMZHA3MzIwTW9IZ1pEOFNDUDU3Q3VQM252MFRKM19pZms3bHNfeGdIUFRsY3pE?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
2026-09-21,Reforma del Banco Central: Bullrich busca destrabar el proyecto en el Senado - ADNPais,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUk01TW82SUhQd19lYldzNmlFOVcyaFFRWHI5Rk9rTm92NHdKd05Dd0dSOXltRms1ckdsUnoxX2N0Y2xOTmhaZnBxTXJGRm5MNjNoREpiRk5tVHhiMS1pTWh6dUVjM2oweTF1dWVOVEQ4ZGxxNk5EcXNhNUx5cklpNWFEcl9QMjlTSlUtMDQxNG5wRmFZZ0pMMDVlXzBZY1NHWWVSVnVsRzNJUjRn?oc=5,Google Noticias Congreso (prensa),No se identificó a qué reforma existente corresponde
