id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-7252967cd6,Desigualdad entre los más ricos y pobres ha disminuido: Sheinbaum,Gobernabilidad,5,corto,Desigualdad entre los más ricos y pobres ha disminuido: Sheinbaum,,,,,,3,informativo,activo
auto-ad8c2cbbaf,¡La arrojaron a un barranco! Investigan feminicidio de joven en Zaachila,Gobernabilidad,5,corto,¡La arrojaron a un barranco! Investigan feminicidio de joven en Zaachila,,,,,,3,informativo,activo
auto-ac2883a75d,"En 2027, SAT cobrará IEPS a gasolineras que vendan más combustible del que compr",Gobernabilidad,5,corto,"En 2027, SAT cobrará IEPS a gasolineras que vendan más combustible del que compren",,,,,,3,informativo,activo
auto-2ac2be2ebc,¿Quiénes deben renovar o actualizar su INE antes de 2027?,Gobernabilidad,5,corto,¿Quiénes deben renovar o actualizar su INE antes de 2027?,,,,,,3,informativo,activo
auto-250832ca6d,Intocable Cerrará Concierto por el Grito de Independencia; Sheinbaum Revela Elen,Gobernabilidad,5,corto,Intocable Cerrará Concierto por el Grito de Independencia; Sheinbaum Revela Elenco Musical - nmas.com.mx,,,,,,3,informativo,activo
auto-7e207e8b6a,Mañanera de Claudia Sheinbaum en vivo: resumen de la conferencia matutina del 9 ,Gobernabilidad,5,corto,Mañanera de Claudia Sheinbaum en vivo: resumen de la conferencia matutina del 9 de septiembre de 2026 - Eje Central,,,,,,3,informativo,activo
auto-bd035624be,Huawei enfrenta juicio penal en Nueva York por presunto robo de tecnología,Relación Bilateral,5,corto,Huawei enfrenta juicio penal en Nueva York por presunto robo de tecnología,,,,,,3,informativo,activo
auto-882dabc321,"Cae el ""Pepa"", operador clave de trasiego de drogas y tráfico de migrantes",Social,5,corto,"Cae el ""Pepa"", operador clave de trasiego de drogas y tráfico de migrantes",,,,,,3,informativo,activo
auto-2dd6a836ee,Defensores de la laguna de Cuyutlán exigen a Sheinbaum disculpa pública - Desinf,Gobernabilidad,5,corto,Defensores de la laguna de Cuyutlán exigen a Sheinbaum disculpa pública - Desinformémonos,,,,,,3,informativo,activo
auto-06578ceec3,"SAT va contra factureras: Publica más de 3,000 empresas en el DOF y bloquea 38,0",Gobernabilidad,5,corto,"SAT va contra factureras: Publica más de 3,000 empresas en el DOF y bloquea 38,000 simuladoras",,,,,,3,informativo,activo
auto-3f93c7ac8d,Así cambió la relación entre Canadá y EU desde el 11S hasta Trump,Relación Bilateral,5,corto,Así cambió la relación entre Canadá y EU desde el 11S hasta Trump,,,,,,3,informativo,activo
auto-7b5805c475,“Hemos pagado un montón de dinero”: Salinas Pliego responde a Sheinbaum - sdpnot,Gobernabilidad,5,corto,“Hemos pagado un montón de dinero”: Salinas Pliego responde a Sheinbaum - sdpnoticias,,,,,,3,informativo,activo
auto-a24a05ae16,¡Ojo con los “4 mil pesos” del INAPAM! No es un bono: así pueden adultos mayores,Economía,5,corto,¡Ojo con los “4 mil pesos” del INAPAM! No es un bono: así pueden adultos mayores generar aguinaldo,,,,,,3,informativo,activo
auto-e374f3e441,"“El dato mata grilla"", defiende JLGP los Gobiernos de Sheinbaum y Armenta - Para",Gobernabilidad,5,corto,"“El dato mata grilla"", defiende JLGP los Gobiernos de Sheinbaum y Armenta - Parabolica.mx",,,,,,3,informativo,activo
auto-f8ada9d029,Sheinbaum asegura que prueba PISA no define calidad educativa - 24 HORAS | El Di,Gobernabilidad,5,corto,Sheinbaum asegura que prueba PISA no define calidad educativa - 24 HORAS | El Diario sin Límites,,,,,,3,informativo,activo
auto-1eaab3469c,Israel niega intención de expulsar gazatíes y dice que facilitará migración volu,Social,5,corto,Israel niega intención de expulsar gazatíes y dice que facilitará migración voluntaria - La Jornada,,,,,,3,informativo,activo
auto-e3413ed034,Ford ‘ignora’ presión del Gobierno de Trump: Fabricará 5 modelos con la china Ge,Relación Bilateral,5,corto,Ford ‘ignora’ presión del Gobierno de Trump: Fabricará 5 modelos con la china Geely,,,,,,3,informativo,activo
auto-6996413e26,Trump dice que la guerra de Irán terminará tras elecciones en EU de noviembre: ‘,Relación Bilateral,5,corto,Trump dice que la guerra de Irán terminará tras elecciones en EU de noviembre: ‘No pueden resistir más’,,,,,,3,informativo,activo
auto-2124458a73,"¿En qué se gastó Huixtla 2.5 mdp? Pagos sin respaldo, plazas no autorizadas y fa",Gobernabilidad,5,corto,"¿En qué se gastó Huixtla 2.5 mdp? Pagos sin respaldo, plazas no autorizadas y facturas canceladas",,,,,,3,informativo,activo
auto-0d62716663,"Ley de Fortalecimiento Catastral de Sheinbaum, ¿en qué consiste? - eluniversal.c",Gobernabilidad,5,corto,"Ley de Fortalecimiento Catastral de Sheinbaum, ¿en qué consiste? - eluniversal.com.mx",,,,,,3,informativo,activo
auto-a05c1de8b6,¿Tienes doble ciudadanía? Así cambiarían los requisitos para buscar la Presidenc,Gobernabilidad,5,corto,¿Tienes doble ciudadanía? Así cambiarían los requisitos para buscar la Presidencia con la reforma de Claudia Sheinbaum - EL CEO,,,,,,3,informativo,activo
auto-102f447230,Presupuesto 2027 pondrá foco en evasión fiscal: Sheinbaum - Publimetro México,Gobernabilidad,5,corto,Presupuesto 2027 pondrá foco en evasión fiscal: Sheinbaum - Publimetro México,,,,,,3,informativo,activo
auto-320fc0d426,Graciela Domínguez abordará tema de seguridad con Claudia Sheinbaum en su visita,Economía,5,corto,Graciela Domínguez abordará tema de seguridad con Claudia Sheinbaum en su visita a Sinaloa - Cafe Negro Portal,,,,,,3,informativo,activo
auto-8d5b6f2bdd,Renuncia la secretaria ejecutiva del INE a un día de que comience el proceso ele,Gobernabilidad,5,corto,Renuncia la secretaria ejecutiva del INE a un día de que comience el proceso electoral del 2027,,,,,,3,informativo,activo
auto-2dfb665c05,Pareja pasará más de 56 años en prisión por agredir a una menor en el Fracc. Ciu,Gobernabilidad,5,corto,Pareja pasará más de 56 años en prisión por agredir a una menor en el Fracc. Ciudad Caucel de Mérida,,,,,,3,informativo,activo
auto-aff2064914,"Exigen pena de muerte para D4vd, rapero que asesinó a Celeste Rivas Hernández",Seguridad Nacional,5,corto,"Exigen pena de muerte para D4vd, rapero que asesinó a Celeste Rivas Hernández",,,,,,3,informativo,activo
auto-65aaf94117,Reportes señalan que cuatro buques se vieron involucrados en incidentes en el Go,Gobernabilidad,5,corto,Reportes señalan que cuatro buques se vieron involucrados en incidentes en el Golfo Pérsico,,,,,,3,informativo,activo
auto-b7922b1b67,Instalan en Tabasco Consejos Estatales y Municipales para construir la paz,Gobernabilidad,5,corto,Instalan en Tabasco Consejos Estatales y Municipales para construir la paz,,,,,,3,informativo,activo
auto-f52a056410,Pensionistas piden a Congreso de Veracruz que se garantice presupuesto para pago,Gobernabilidad,5,corto,Pensionistas piden a Congreso de Veracruz que se garantice presupuesto para pago de derechos - Imagen del Golfo,,,,,,3,informativo,activo
auto-8b5c731512,En Oaxaca capturaron a cuatro integrantes de la Asaeo; hermano del gobernador de,Seguridad Nacional,5,corto,En Oaxaca capturaron a cuatro integrantes de la Asaeo; hermano del gobernador declara en la FGR regional - La Jornada,,,,,,3,informativo,activo
auto-7c5750a47d,Aprueba Congreso local acceso a pruebas de VIH para personas menores de edad sin,Gobernabilidad,5,corto,Aprueba Congreso local acceso a pruebas de VIH para personas menores de edad sin consentimiento parental - Rosy Ramales,,,,,,3,informativo,activo
auto-49255ca4de,Aprueban en el Congreso del Estado el reconocimiento de cuatro Núcleos Rurales d,Gobernabilidad,5,corto,"Aprueban en el Congreso del Estado el reconocimiento de cuatro Núcleos Rurales de San Pedro Quiatoni, Distrito de Tlacolula - La Onda Oaxaca",,,,,,3,informativo,activo
auto-aa426e9edf,Confirma Chagoya desfalco en la Dirección de Pensiones del Ayuntamiento de Oaxac,Gobernabilidad,5,corto,Confirma Chagoya desfalco en la Dirección de Pensiones del Ayuntamiento de Oaxaca de Juárez - El Universal Oaxaca,,,,,,3,informativo,activo
auto-3c46a321aa,Fiscalía de Oaxaca obtiene vinculación a proceso contra hombre por violencia fam,Seguridad Nacional,5,corto,Fiscalía de Oaxaca obtiene vinculación a proceso contra hombre por violencia familiar en agravio de sus padres en Santiago Lachiguiri - Rosy Ramales,,,,,,3,informativo,activo
auto-4084c6d9d8,Se Cumple Segundo Día de Bloqueo en la Unidad Administrativa de Tapachula - Peri,Gobernabilidad,5,corto,Se Cumple Segundo Día de Bloqueo en la Unidad Administrativa de Tapachula - Periódico El Orbe.,,,,,,3,informativo,activo
auto-616862618c,"POR NO ABANDERAR ZONA DE TRABAJO, OBRAS PÚBLICAS DEL GOBIERNO ESTATAL PROVOCAN A",Gobernabilidad,5,corto,"POR NO ABANDERAR ZONA DE TRABAJO, OBRAS PÚBLICAS DEL GOBIERNO ESTATAL PROVOCAN ACCIDENTE EN LA AVENIDA ÁLVARO OBREGÓN - Tribuna Campeche",,,,,,3,informativo,activo
auto-72bac8feeb,"Congreso de Yucatán analiza donar terrenos estatales a Izamal, Progreso y Tinum ",Gobernabilidad,5,corto,"Congreso de Yucatán analiza donar terrenos estatales a Izamal, Progreso y Tinum - La Revista Peninsular",,,,,,3,informativo,activo
auto-a9756a497e,DIF Yucatán y Fundación CIMA x Ti suman esfuerzos a favor de las infancias - Gob,Gobernabilidad,5,corto,DIF Yucatán y Fundación CIMA x Ti suman esfuerzos a favor de las infancias - Gobierno del Estado de Yucatán,,,,,,3,informativo,activo
auto-21eeb1b092,"#HuayNius 📲 | ¡Al estilo #Morena! 🤠 EL secretario de Salud en #Yucatán, Miguel A",Gobernabilidad,5,corto,"#HuayNius 📲 | ¡Al estilo #Morena! 🤠 EL secretario de Salud en #Yucatán, Miguel Alcocer, aplicó el ""doblete""; ser el responsable de la salud del pueblo y recibir contratos gubernamentales MILLONARIOS por medio de una empresa de la que es accionista, mi - instagram.com",,,,,,3,informativo,activo
auto-11ce597206,"Renacimiento Maya conecta talento, tecnología y negocios para impulsar la innova",Gobernabilidad,5,corto,"Renacimiento Maya conecta talento, tecnología y negocios para impulsar la innovación en Yucatán - Gobierno del Estado de Yucatán",,,,,,3,informativo,activo
auto-a7c36af980,Morena Prolonga la Indefinición de su Coordinación Estatal en Quintana Roo - Dia,Gobernabilidad,5,corto,Morena Prolonga la Indefinición de su Coordinación Estatal en Quintana Roo - Diario CAMBIO 22 - Península Libre - Diario CAMBIO22,,,,,,3,informativo,activo
auto-f2573bd634,"Con inclusión, diálogo y consenso, el Congreso del estado de Puebla trabaja por ",Gobernabilidad,5,corto,"Con inclusión, diálogo y consenso, el Congreso del estado de Puebla trabaja por el bienestar social - Reto Diario",,,,,,3,informativo,activo
auto-d2789010a5,"Gobierno del Estado, Colegio de Puebla y BUAP fortalecen el turismo comunitario ",Gobernabilidad,5,corto,"Gobierno del Estado, Colegio de Puebla y BUAP fortalecen el turismo comunitario - - Infoquorum",,,,,,3,informativo,activo
auto-4ad6d33de6,"La reforma a la doble nacionalidad, respuesta a embestida injerencista",Gobernabilidad,5,corto,"La reforma a la doble nacionalidad, respuesta a embestida injerencista",,,,,,1,completo,activo
auto-5dd7a57ff8,Sheinbaum minimiza apoyo para Pemex en 2027 tras incumplir promesa - Bloomberg L,Gobernabilidad,5,corto,Sheinbaum minimiza apoyo para Pemex en 2027 tras incumplir promesa - Bloomberg Línea,,,,,,3,informativo,activo
auto-a9a7f17bd4,Qué son las mega audiencias de migración y cómo saber si han adelantado tu cita ,Social,5,corto,Qué son las mega audiencias de migración y cómo saber si han adelantado tu cita - Factchequeado.com,,,,,,3,informativo,activo
auto-25f0fda0d7,Un video de Sheinbaum fue alterado con IA para simular que criticó a Bukele por ,Gobernabilidad,5,corto,Un video de Sheinbaum fue alterado con IA para simular que criticó a Bukele por dar becas a jóvenes - Yahoo,,,,,,3,informativo,activo
auto-52cba19480,Sheinbaum garantiza recursos para concluir la Línea 12 del Metro de CDMX; esta e,Gobernabilidad,5,corto,Sheinbaum garantiza recursos para concluir la Línea 12 del Metro de CDMX; esta es la razón de retrasos - Chilango,,,,,,3,informativo,activo
auto-bc5881c5b5,Sheinbaum pide regular la IA ante difusión de información falsa - Buzos de la no,Gobernabilidad,5,corto,Sheinbaum pide regular la IA ante difusión de información falsa - Buzos de la noticia,,,,,,3,informativo,activo
auto-208db21e65,Sheinbaum advierte que no cederán la soberanía en la negociación con EU - Excéls,Gobernabilidad,5,corto,Sheinbaum advierte que no cederán la soberanía en la negociación con EU - Excélsior,,,,,,3,informativo,activo
auto-a2f712b838,MILENIO. . La presidenta Claudia Sheinbaum rechazó aumentar el IVA y sostuvo que,Gobernabilidad,5,corto,"MILENIO. . La presidenta Claudia Sheinbaum rechazó aumentar el IVA y sostuvo que este impuesto afecta en mayor proporción a quienes tienen menores ingresos. Explicó que, al aplicarse como un porcentaje del precio de los productos, una persona con m - facebook.com",,,,,,3,informativo,activo
auto-90f8809948,La realidad de México no cabe en el informe de Sheinbaum: senadora Cristina Ruiz,Gobernabilidad,5,corto,La realidad de México no cabe en el informe de Sheinbaum: senadora Cristina Ruiz - Hoja de Ruta Digital,,,,,,3,informativo,activo
auto-6f3f3b14de,"[#VIDEO] Lilly Téllez acusa a Sheinbaum de promover la “mediocridad escolar"" al ",Gobernabilidad,5,corto,"[#VIDEO] Lilly Téllez acusa a Sheinbaum de promover la “mediocridad escolar"" al dar becas a alumnos que no tengan calificación de diez (por Luis Salas de Astillero Informa) - julioastillero.com",,,,,,3,informativo,activo
auto-6233512960,Mujeres en movilidad por migración no denuncian agresiones por miedo a ser depor,Social,5,corto,Mujeres en movilidad por migración no denuncian agresiones por miedo a ser deportadas - oem.com.mx,,,,,,3,informativo,activo
auto-1afa2f1346,Esfuerzo recaudatorio busca preservar calificación crediticia de México: Edgar A,Economía,5,corto,Esfuerzo recaudatorio busca preservar calificación crediticia de México: Edgar Amador,,,,,,3,informativo,activo
auto-b6a1baa693,"EU declara organización terrorista a Los Tiguerones, banda criminal ecuatoriana:",Relación Bilateral,5,corto,"EU declara organización terrorista a Los Tiguerones, banda criminal ecuatoriana: ‘No es una mafia típica’",,,,,,3,informativo,activo
auto-5a73ea654e,"Gobernador de Nebraska respalda al ICE, pero su empresa familiar emplea a indocu",Social,5,corto,"Gobernador de Nebraska respalda al ICE, pero su empresa familiar emplea a indocumentados",,,,,,3,informativo,activo
auto-772b385211,Nueve lesionados en accidente sobre la vía Pluma Hidalgo–Huatulco; crecen reclam,Gobernabilidad,5,corto,Nueve lesionados en accidente sobre la vía Pluma Hidalgo–Huatulco; crecen reclamos por falta de gestión municipal,,,,,,3,informativo,activo
auto-dc02815a8e,El cerco se cierra: capturan en Zapopan a presunto operador ligado al caso Manzo,Gobernabilidad,5,corto,El cerco se cierra: capturan en Zapopan a presunto operador ligado al caso Manzo,,,,,,3,informativo,activo
auto-d793d86611,¡Bomba en la Liga MX! Guillermo “Memote” Martínez deja a Pumas y es nuevo delant,Gobernabilidad,5,corto,¡Bomba en la Liga MX! Guillermo “Memote” Martínez deja a Pumas y es nuevo delantero de Tigres,,,,,,3,informativo,activo
auto-ead3ec111e,Congreso definirá el 26 de septiembre a nuevo titular del Orfis: “proceso de sel,Gobernabilidad,5,corto,Congreso definirá el 26 de septiembre a nuevo titular del Orfis: “proceso de selección es transparente: Luis Vicente Aguilar,,,,,,3,informativo,activo
auto-f4faba8f59,Marco Rubio acusa que grupos criminales controlan zonas de México,Relación Bilateral,5,corto,Marco Rubio acusa que grupos criminales controlan zonas de México,,,,,,3,informativo,activo
auto-feba4d0e07,"Con protesta, familiares piden a FGE de Puebla revisar denuncias y mantener gara",Relación Bilateral,5,corto,"Con protesta, familiares piden a FGE de Puebla revisar denuncias y mantener garantías durante proceso",,,,,,3,informativo,activo
