id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-07f10b24fe,Baja cabildo a comunidades en Nacajuca,Gobernabilidad,5,corto,Baja cabildo a comunidades en Nacajuca,,,,,,3,informativo,activo
auto-0125599f82,"Independencia, los Olmecas y la visita presidencial de CSP",Relación Bilateral,5,corto,"Independencia, los Olmecas y la visita presidencial de CSP",,,,,,3,informativo,activo
auto-b81476be74,"Septiembre, mes del testamento: hereda tranquilidad, no problemas",Gobernabilidad,5,corto,"Septiembre, mes del testamento: hereda tranquilidad, no problemas",,,,,,3,informativo,activo
auto-0db4005e9b,El alcalde destacó finanzas ordenadas.,Gobernabilidad,5,corto,El alcalde destacó finanzas ordenadas.,,,,,,3,informativo,activo
auto-b31117d69c,"“Se dividieron, hay algún interés detrás del bloqueo”",Gobernabilidad,5,corto,"“Se dividieron, hay algún interés detrás del bloqueo”",,,,,,3,informativo,activo
auto-bbb2b8e67a,"El obispo de Tabasco, Gerardo de Jesús Rojas López hizo un llamado a la inversió",Gobernabilidad,5,corto,"El obispo de Tabasco, Gerardo de Jesús Rojas López hizo un llamado a la inversión privada",,,,,,1,completo,activo
auto-3b4009f606,El verdadero costo,Seguridad Nacional,5,corto,El verdadero costo,,,,,,3,informativo,activo
auto-4e00375ae1,Pérdidas de 20 mdp deja bloqueo,Gobernabilidad,5,corto,Pérdidas de 20 mdp deja bloqueo,,,,,,3,informativo,activo
auto-38c8c2643c,"""México no es ni será colonia ni protectorado de ningún país extranjero"": Sheinb",Relación Bilateral,5,corto,"""México no es ni será colonia ni protectorado de ningún país extranjero"": Sheinbaum",,,,,,3,informativo,activo
auto-4eccc4f6e9,Sheinbaum ironiza sobre la alianza entre Fox y Alito rumbo a 2027,Gobernabilidad,5,corto,Sheinbaum ironiza sobre la alianza entre Fox y Alito rumbo a 2027,,,,,,3,informativo,activo
auto-228c54d973,Fobaproa nunca se terminará de pagar: Sheinbaum,Gobernabilidad,5,corto,Fobaproa nunca se terminará de pagar: Sheinbaum,,,,,,3,informativo,activo
auto-5d57879377,"Elecciones 2027: Fechas clave, cargos en juego y las preferencias",Gobernabilidad,5,corto,"Elecciones 2027: Fechas clave, cargos en juego y las preferencias",,,,,,3,informativo,activo
auto-eaf72fa88d,Sheinbaum defiende sistema electoral mexicano ante alertas de Gustavo Petro - Fo,Gobernabilidad,5,corto,Sheinbaum defiende sistema electoral mexicano ante alertas de Gustavo Petro - Forbes México,,,,,,3,informativo,activo
auto-c4dbf91767,"La presidenta de México, Claudia Sheinbaum Pardo, llegó la mañana de este 7 de s",Gobernabilidad,5,corto,"La presidenta de México, Claudia Sheinbaum Pardo, llegó la mañana de este 7 de septiembre acompañada al informe por el primer año de la nueva integración del máximo tribunal, titulado “Un año de justicia real y verdadera”. La mandataria llegó acompañ - facebook.com",,,,,,3,informativo,activo
auto-ed3c125ad2,Sheinbaum Sale de la SCJN tras Informe del Ministro Presidente Hugo Aguilar Hoy ,Gobernabilidad,5,corto,Sheinbaum Sale de la SCJN tras Informe del Ministro Presidente Hugo Aguilar Hoy 7 de Septiembre del 2026 - nmas.com.mx,,,,,,3,informativo,activo
auto-5a1cda5e2b,Sheinbaum: se atienden protestas por planta de amoniaco en Topolobampo - El Univ,Seguridad Nacional,5,corto,Sheinbaum: se atienden protestas por planta de amoniaco en Topolobampo - El Universal,,,,,,3,informativo,activo
auto-a969ed39f9,Sheinbaum refrenda independencia en mes patrio tras publicación de Trump - El Un,Relación Bilateral,5,corto,Sheinbaum refrenda independencia en mes patrio tras publicación de Trump - El Universal,,,,,,3,informativo,activo
auto-f0073e416c,Proyecta Sheinbaum apoyo a 42.8 millones de personas con programas del Bienestar,Gobernabilidad,5,corto,Proyecta Sheinbaum apoyo a 42.8 millones de personas con programas del Bienestar - ADN | A Diario Network,,,,,,3,informativo,activo
auto-b118a7f64f,“No ha habido un aumento de impuestos ni va a haber”: Sheinbaum sobre el Paquete,Gobernabilidad,5,corto,“No ha habido un aumento de impuestos ni va a haber”: Sheinbaum sobre el Paquete Económico 2027 - López-Dóriga Digital,,,,,,1,completo,activo
auto-50095d3af5,Cobre marca máximo histórico en Londres ante expectativa de nuevos aranceles de ,Relación Bilateral,5,corto,Cobre marca máximo histórico en Londres ante expectativa de nuevos aranceles de Trump - Bloomberg Línea,,,,,,3,informativo,activo
auto-6d54a3d2a3,"México y EU deben unir esfuerzos por el lobo mexicano, plantea Sheinbaum - Unira",Gobernabilidad,5,corto,"México y EU deben unir esfuerzos por el lobo mexicano, plantea Sheinbaum - Uniradio Informa",,,,,,3,informativo,activo
auto-0630ab1bed,"Pese a la tensión con Donald Trump, México le vende más que nadie a Estados Unid",Relación Bilateral,5,corto,"Pese a la tensión con Donald Trump, México le vende más que nadie a Estados Unidos",,,,,,3,informativo,activo
auto-202c40a241,"Decomisan arsenal en Michoacán: Sedena asegura armas largas, cartuchos y explosi",Seguridad Nacional,5,corto,"Decomisan arsenal en Michoacán: Sedena asegura armas largas, cartuchos y explosivos",,,,,,3,informativo,activo
auto-8a4e09d8e9,Urge negociar con el presidente Trump un programa integral de desarrollo de la f,Social,5,corto,Urge negociar con el presidente Trump un programa integral de desarrollo de la frontera sur,,,,,,3,informativo,activo
auto-8de5114cd4,Ponen en marcha la licitación para la rehabilitación del trenecito del zoológico,Gobernabilidad,5,corto,Ponen en marcha la licitación para la rehabilitación del trenecito del zoológico del Centenario de Mérida,,,,,,3,informativo,activo
auto-c5fd04113e,Los límites de la campaña anti-China de EE. UU. se dejan ver en Perú,Relación Bilateral,5,corto,Los límites de la campaña anti-China de EE. UU. se dejan ver en Perú,,,,,,3,informativo,activo
auto-cc92fea1f9,"Horóscopo de Hoy, 7 de septiembre de 2026¿Cómo afectará la Luna en Leo y Plutón ",Gobernabilidad,5,corto,"Horóscopo de Hoy, 7 de septiembre de 2026¿Cómo afectará la Luna en Leo y Plutón a tu signo?",,,,,,3,informativo,activo
auto-3af2094284,Anuncia SNTE reunión con Sefiplan para revisar pagos de pensiones pendientes des,Relación Bilateral,5,corto,Anuncia SNTE reunión con Sefiplan para revisar pagos de pensiones pendientes desde enero,,,,,,3,informativo,activo
auto-1f96736d2f,Maestros jubilados protestan en Plaza Lerdo por pensión negada a familiares de d,Social,5,corto,Maestros jubilados protestan en Plaza Lerdo por pensión negada a familiares de docente fallecido: “se murió con 40 años de servicio”,,,,,,3,informativo,activo
auto-b6e289a1b3,Operativo en Suchiate deja un hombre detenido con droga,Gobernabilidad,5,corto,Operativo en Suchiate deja un hombre detenido con droga,,,,,,3,informativo,activo
auto-c21fba660e,Sheinbaum: Vulcan aún puede impugnar resolución por mina en Quintana Roo,Gobernabilidad,5,corto,Sheinbaum: Vulcan aún puede impugnar resolución por mina en Quintana Roo,,,,,,3,informativo,activo
auto-a26cd80d11,Trump desata polémica por posible uniforme de la Fuerza Espacial de EU,Relación Bilateral,5,corto,Trump desata polémica por posible uniforme de la Fuerza Espacial de EU,,,,,,3,informativo,activo
auto-715eb5db95,Transmitirán juegos de los Olmecas en plazas públicas de los 17 municipios,Gobernabilidad,5,corto,Transmitirán juegos de los Olmecas en plazas públicas de los 17 municipios,,,,,,3,informativo,activo
auto-65b631389b,Gasolineras mantendrán gasolina por debajo de 24 pesos hasta marzo,Economía,5,corto,Gasolineras mantendrán gasolina por debajo de 24 pesos hasta marzo,,,,,,3,informativo,activo
auto-a81f7eb666,"Un diputado asesinado, un estado sin ley - Diario de Chiapas",Gobernabilidad,5,corto,"Un diputado asesinado, un estado sin ley - Diario de Chiapas",,,,,,3,informativo,activo
auto-fe690c7c13,Protección Civil alerta por lluvias intensas y riesgo de inundaciones en 21 esta,Gobernabilidad,5,corto,Protección Civil alerta por lluvias intensas y riesgo de inundaciones en 21 estados,,,,,,3,informativo,activo
auto-9509edb163,Canadá implementa aranceles de represalia mientras Trump amenaza con una escalad,Relación Bilateral,5,corto,Canadá implementa aranceles de represalia mientras Trump amenaza con una escalada - The New York Times,,,,,,3,informativo,activo
auto-f77234e328,"Sheinbaum: el actual Poder Judicial es ""mucho mejor"" que el anterior - El Univer",Gobernabilidad,5,corto,"Sheinbaum: el actual Poder Judicial es ""mucho mejor"" que el anterior - El Universal",,,,,,3,informativo,activo
auto-802c18b930,"“No ha habido un aumento de impuestos ni va a haber”, asegura Sheinbaum previo a",Gobernabilidad,5,corto,"“No ha habido un aumento de impuestos ni va a haber”, asegura Sheinbaum previo a la presentación del Paquete Económico 2027 - LatinUS",,,,,,3,informativo,activo
auto-860e1e819f,MEGGIE SALGADO ACOMPAÑA A CLAUDIA SHEINBAUM EN SU VISITA A MORELOS Y REFRÉNDA SU,Gobernabilidad,5,corto,MEGGIE SALGADO ACOMPAÑA A CLAUDIA SHEINBAUM EN SU VISITA A MORELOS Y REFRÉNDA SU COMPROMISO CON LA TRANSFORMACIÓN - Revista Cauce Legal,,,,,,3,informativo,activo
auto-5b6ee11aac,Sismológico Nacional no reporta actividad sísmica relevante este 7 de septiembre,Gobernabilidad,5,corto,Sismológico Nacional no reporta actividad sísmica relevante este 7 de septiembre,,,,,,1,completo,activo
auto-6818352fee,"Operativo Enjambre detuvo a Isaac 'N', alcalde de Esperanza, y a exdirectora de ",Gobernabilidad,5,corto,"Operativo Enjambre detuvo a Isaac 'N', alcalde de Esperanza, y a exdirectora de Seguridad municipal en Puebla, confirma Omar García Harfuch",,,,,,1,completo,activo
auto-80beef7668,"Mara Lezama propone construir un Centro financiero en Cancún, informa Sheinbaum",Gobernabilidad,5,corto,"Mara Lezama propone construir un Centro financiero en Cancún, informa Sheinbaum",,,,,,3,informativo,activo
auto-ce0f92a637,El canciller mexicano llega a Pekín en medio de las fricciones comerciales entre,Gobernabilidad,5,corto,El canciller mexicano llega a Pekín en medio de las fricciones comerciales entre China y México,,,,,,3,informativo,activo
auto-dde487eb65,Colapsa el techo de salón de clases en primaria de Yucatán; dos alumnos lesionad,Gobernabilidad,5,corto,Colapsa el techo de salón de clases en primaria de Yucatán; dos alumnos lesionados,,,,,,3,informativo,activo
auto-374aa12bd0,La ONU enciende las alarmas por la IA: “una IA demasiado poderosa” puede escapar,Gobernabilidad,5,corto,La ONU enciende las alarmas por la IA: “una IA demasiado poderosa” puede escapar al control,,,,,,1,completo,activo
auto-a6ad1750c5,Sindicato de la FGE acusa rezago en atención a solicitudes laborales en administ,Gobernabilidad,5,corto,Sindicato de la FGE acusa rezago en atención a solicitudes laborales en administración de Verónica Giadáns; destaca cambio con nueva fiscal,,,,,,3,informativo,activo
auto-66cb1e83d1,Nacajuca ajustará salarios para evitar despidos y cerrar el año sin deuda,Gobernabilidad,5,corto,Nacajuca ajustará salarios para evitar despidos y cerrar el año sin deuda,,,,,,3,informativo,activo
auto-0e5b33c38f,Edison García impugna ante el TET designación de presidenta interina de Paraíso,Social,5,corto,Edison García impugna ante el TET designación de presidenta interina de Paraíso,,,,,,1,completo,activo
auto-a5b1914b7d,“México no es ni será colonia”: Sheinbaum responde a mapa de Trump - Grupo Anima,Relación Bilateral,5,corto,“México no es ni será colonia”: Sheinbaum responde a mapa de Trump - Grupo Animal,,,,,,3,informativo,activo
auto-2e87d1c93d,Acusa Morena campaña para hacer creer que gritos eran contra Sheinbaum - El Come,Gobernabilidad,5,corto,Acusa Morena campaña para hacer creer que gritos eran contra Sheinbaum - El Comentario,,,,,,3,informativo,activo
auto-3b8d3c2580,"‘Tijuana, Todavía’: La película sobre migración y diversidad sexual debuta en Ve",Social,5,corto,"‘Tijuana, Todavía’: La película sobre migración y diversidad sexual debuta en Venecia - Grupo Animal",,,,,,3,informativo,activo
auto-1c65030e4f,Sheinbaum analiza planta de amoniaco - Once Noticias Digital,Gobernabilidad,5,corto,Sheinbaum analiza planta de amoniaco - Once Noticias Digital,,,,,,3,informativo,activo
auto-c85c00489a,¿Quién mueve los bots en redes sociales? Sheinbaum alerta sobre campañas de desi,Gobernabilidad,5,corto,¿Quién mueve los bots en redes sociales? Sheinbaum alerta sobre campañas de desinformación durante elecciones - Eje Central,,,,,,3,informativo,activo
auto-117e88c542,Resultados Chispazo de las Tres HOY: números ganadores del sorteo 12237 lunes 7 ,Gobernabilidad,5,corto,Resultados Chispazo de las Tres HOY: números ganadores del sorteo 12237 lunes 7 de septiembre 2026 Lotería Nacional,,,,,,1,completo,activo
auto-9ca1dd70fc,Arturo Maximiliano García lidera preferencias a la alcaldía de Querétaro y aboga,Gobernabilidad,5,corto,Arturo Maximiliano García lidera preferencias a la alcaldía de Querétaro y aboga por mantener alianza partidista en 2027,,,,,,1,completo,activo
auto-e96b18d559,"Representantes del PRI, PAN y Morena debaten sobre la iniciativa de reforma de l",Gobernabilidad,5,corto,"Representantes del PRI, PAN y Morena debaten sobre la iniciativa de reforma de la doble nacionalidad",,,,,,1,completo,activo
auto-1c37bc4a55,Guardia Nacional lamenta asesinato de agente hallado entre cuatro víctimas en Gu,Seguridad Nacional,5,corto,Guardia Nacional lamenta asesinato de agente hallado entre cuatro víctimas en Guerrero,,,,,,1,completo,activo
auto-825e91c7d5,En ocho días saldrán las convocatorias para coordinadores distritales y municipa,Gobernabilidad,5,corto,"En ocho días saldrán las convocatorias para coordinadores distritales y municipales, anuncia Rita Ozalia Rodríguez",,,,,,3,informativo,activo
auto-df13770256,"Monreal defiende a Pedro Haces y la CATEM: &quot;No es corporativismo, son plura",Gobernabilidad,5,corto,"Monreal defiende a Pedro Haces y la CATEM: &quot;No es corporativismo, son plurales y autónomos&quot;",,,,,,3,informativo,activo
auto-be04adb404,Delfina Gómez rendirá Tercer Informe de Gobierno el 30 de septiembre en Toluca,Gobernabilidad,5,corto,Delfina Gómez rendirá Tercer Informe de Gobierno el 30 de septiembre en Toluca,,,,,,1,completo,activo
auto-1fc6508579,Esto no le gusta a Trump: China quiere ampliar ‘intercambios y cooperación’ con ,Relación Bilateral,5,corto,Esto no le gusta a Trump: China quiere ampliar ‘intercambios y cooperación’ con México,,,,,,3,informativo,activo
auto-a2fcfbcf9e,Sheinbaum se burla de reunión entre Vicente Fox y ‘Alito’: ‘No les irá muy bien’,Seguridad Nacional,5,corto,Sheinbaum se burla de reunión entre Vicente Fox y ‘Alito’: ‘No les irá muy bien’,,,,,,3,informativo,activo
auto-14cefe3bb3,"Después de violento ataque, recogen 61 casquillos en Culiacán; esto dice la Fisc",Gobernabilidad,5,corto,"Después de violento ataque, recogen 61 casquillos en Culiacán; esto dice la Fiscalía",,,,,,3,informativo,activo
auto-d547be7323,Protestas en Berlín tras el triunfo electoral del partido Alternativa para Alema,Social,5,corto,Protestas en Berlín tras el triunfo electoral del partido Alternativa para Alemania,,,,,,3,informativo,activo
auto-2eb4ab916c,Agostina Jalabert: rechazan petición de Reverter para avisar a Interpol sobre ju,Relación Bilateral,5,corto,Agostina Jalabert: rechazan petición de Reverter para avisar a Interpol sobre juicio de amparo,,,,,,3,informativo,activo
auto-2aa7b7ee32,"Roman Reigns, CM Punk y Penta en México: Cartelera confirmada para RAW y SmackDo",Gobernabilidad,5,corto,"Roman Reigns, CM Punk y Penta en México: Cartelera confirmada para RAW y SmackDown en la CDMX",,,,,,3,informativo,activo
auto-85de360186,¡Alcalde poblano bajo fuego! Detienen a edil de Esperanza por presuntos vínculos,Gobernabilidad,5,corto,¡Alcalde poblano bajo fuego! Detienen a edil de Esperanza por presuntos vínculos con red de robo y secuestro,,,,,,3,informativo,activo
auto-a4adf65dec,“Hay rienda y vamos a sacar la tarea”: PT tras la salida de Vicente Aguilar haci,Gobernabilidad,5,corto,“Hay rienda y vamos a sacar la tarea”: PT tras la salida de Vicente Aguilar hacia Morena,,,,,,3,informativo,activo
auto-571c28bb8c,Llegada de Tony Gali a MC muestra debilitamiento del PAN en Puebla: Carvajal,Gobernabilidad,5,corto,Llegada de Tony Gali a MC muestra debilitamiento del PAN en Puebla: Carvajal,,,,,,3,informativo,activo
auto-e79e9c3462,Yankuilotl alista bicicletas públicas en 1T de 2027; busca ampliarse al ramo aut,Gobernabilidad,5,corto,Yankuilotl alista bicicletas públicas en 1T de 2027; busca ampliarse al ramo automotriz,,,,,,3,informativo,activo
