id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e4157,auto-5d261f8d74,2026-09-10,Seguridad Nacional,5,"Rubio asegura que México no hace lo ""suficiente"" para enfrentar a cárteles - Meganoticias.mx",https://news.google.com/rss/articles/CBMivwFBVV95cUxPb29EQkoyYzRpZS1VUmVnVkpOZktFT0lxckJ4bDNzSGttVFpGT2Zad1NybmtQQkZ1R2tMUUNVRXVPblRwblplRzdoZkxiVGdfNTk4QWQ1N3QzNEx5TkVjeDFGMndUekRVdmNpSU1RYTZTTm1ERjBtdGhSSl9qSloyNWptTnk1cHB2Q2QxZUw5bE5BRWhSMXR3eEp6TmRGVDF1RlBIWll0NGo1RnVWdXhsOVVYQlctbXlsQTJzdjg0MA?oc=5,,1,,,15:53
e4158,auto-aee18271cc,2026-09-10,Gobernabilidad,5,"Oposición en Tabasco arma frente para ""blindar"" las elecciones - XEVT",https://news.google.com/rss/articles/CBMingFBVV95cUxOLTZMZDlGQndwNGdNLUllM3VRVzNpcmdlb20weEdmcXd0eGMyQ3FOaGxRUHB0bG56S2paOGVKbG5CbEIxMEVPazhlckxSSlZSdnpLSExraDJGaHVlZ0tNUFQwb3JoZWRjZUh0S0dlRmtRQTZoVm9pRmlLY253ZkdIeFdjbmxZQThBVjBubFFkdjc5ZndYdHZ2QVNuMndCUQ?oc=5,,1,,Tabasco,15:53
e4159,auto-c8faea49ec,2026-09-10,Gobernabilidad,5,Tabasco reúne a especialistas en el XI Congreso Internacional de Investigación en Ciencias de la Salud - lachispa.mx,https://news.google.com/rss/articles/CBMingFBVV95cUxQb3pfQThtME9Id1kzSWowWGd1OHNhZWRkLTZ0b3ZYSzg3WUhsd1ZrRThNQ3c3c241MG5iblhLSS1Ic01rYk1PMUdERkZxQWhsODBNUEo4RjRiRWZ6QnpZZkt3WU5IdWtrQW9DOHBLMy1jaHptTXVsQ2xmcURHTXRfWkNMOUJucXBxSHZZQTlNdTJnbHNXcTRIcFlIbjdmQQ?oc=5,,1,,Tabasco,15:53
e4160,auto-21eeb1b092,2026-09-10,Gobernabilidad,5,Morena premia a extorsionador - Sol Yucatán,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA0Z2VlRl9VS1NrbVd6b1lxdUVqM0JOUmNJelgxRnVlRThBU0tXZXpJZzVYdDdNdGN6UllpQzJkVUdJZVVPejRZWkc3OVdydnBlRmxhTFhwUURHVEdCdUVxX0NR?oc=5,,1,,Yucatán,15:53
e4161,auto-f373694b21,2026-09-10,Gobernabilidad,5,El secretario del ayuntamiento de Bacalar alza la mano para contender por la presidencia municipal - canal10.tv,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPOEFXX0tOamVEZWQzQ3NZWU42clBLX0NNM3dITGVrMFJObXR2bVNIMDFfbkZzVml1SXpEVGU4TWJ0TUhrTVZMbVhManVYdDhTWGJSRGZSSnJoRGUxY1B3LWZFdkhLci1yU1g4Y1FBNlFicUtSU05uTlRsZTZxQ3lMcmowcFVxZkdfdkN6TElzeGx3OTRnb2M0dWptNlFSRGNGeld2ampfS2FOeEZoYXJKQUxwVDhnZWxvdWxtRV9HT08wUVpVZC1kWVZtaVdRSFBjekpWZWFaY0tjaUNEUWVXQjg1UTVzckE?oc=5,,1,,Quintana Roo,15:54
e4162,auto-f23ced8b4e,2026-09-10,Gobernabilidad,5,CON LA MIRA EN LA ELECCIÓN DE 2027: Determina Tercera Sala del TSJ archivar como concluida denuncia interpuesta contra regidor emecista Francisco Puc 'Xiximac' en José María Morelos al confirmar la no vinculación a proceso - Noticaribe,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNOWwyblllaWowUGc0UUtUc0E5Wm9xNFdlM2piMkhwZTR2NER5U0JFclpKYnhBWjh2RkZNTnpxTHdoWVZvek91NGdWMDJaZ0ZIbldZUC1iNnA0amhTR3E0d052R0lHc2VwVlNpalVmQl9NdzdVd3ZlaVFTN0NmQnlxeVliTlZrQ25Xd0stS3RZbThxNFV4MXcxMmVjTVRTUjFHXzlMSDFKMjFUZ19rNGtEYXg3dzlvSU1lQTdlWlBYdjVDU25KdmZ3b1hjMnpxSXg5OXFoRnU0alNNZFNCMHMxOTBUV2dreVJsNjJtTUlNckxvLTBpTTRZbUduejlBdXJZdUlNaHdQX3ROb0syTG50MzFfQ0UyUVROWjRCMm40ZVQtbVVHQURDUzVnSU9JZlB4dzg0NEZPR0lhT1IwdXRpcVlKM2JnaHd1alRHcmYyanBLdw?oc=5,,1,,Quintana Roo,15:54
e4163,auto-d9a070a899,2026-09-10,Relación Bilateral,5,"Descalificaciones de Rubio a México son por campaña política de EU, dice Sheinbaum - DRV Noticias",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaEhtdUhCWEpxT3ZiVmRCaUZUMkh3UGZGNmpkWFZLekFmcVMzRXRrblBybEhsbE1XbXJWd2JBTEp4djB4eVREZHdzWnpqLVk1aDB5R2JBdlZPNVdFby0yR3IwVTlQcVpMNU5ZNDRmU3JfVE13dVpNdWVEdUZIbmJMRVd4bDBFTlV2UF84VGg4ZUFYNVNYNnlSNXhuOHZKSkVZcmZQMndZcHdydw?oc=5,,1,,,15:54
e4164,auto-d562f29273,2026-09-10,Gobernabilidad,5,Oposición critica que Puebla se quede sin grandes proyectos en Ley de Egresos - e-consulta.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMndwRzUtQ0xnTVpSeHMza2Q5NzFTRk5kX20wXzR0MjZRUm5DTXFlZlBNdmI5cWd3YkJEQWhFZmFyY3VmRmp3UExPdzJNQXFhV3JZSWZOQm02RjBHVHk5SnJWZ3E1aWp1X1JIa1UtbktwYURFY2hON3pEbkFNLVdfR0huT21mVnJYWVZDWDdFdi1pc3NUOUUwLUxkQXZ2SktEeDNZNG1ldmkwUG5FVUh6UWk5eTNPU1o4cjg2dEVB?oc=5,,1,,Puebla,15:54
e4165,auto-995ac3ef00,2026-09-10,Gobernabilidad,5,"El PAN Puebla por fin está intentando recuperar el tono de oposición | La Vecindad - El Popular, periodismo con causa",https://news.google.com/rss/articles/CBMivAFBVV95cUxPOTNtU2UwNlMzU1VDVk9PbFJydl90SWxGcWFiblBJc2kyRTZLQmYxRUc3cEk5WXdRSlUzbE05Z29RTXZnOUZQaVRycUNHeFNXZmlqQVhKaXYxSFI0b1ZlMlZaT1RMYWQ2SVU3Q2Z4Qi1KcnBqLWx1bzZhTmZoNHJoQkFvVUxvcDBqYjlJMldzYzAzRUw0ZUtkc2xHZEVBbGRQQ1czZjFXMEo1dC1mM2RsYjZjWUp3TXJtMUx5Yw?oc=5,,1,,Puebla,15:54
e4166,auto-a138dec347,2026-09-10,Gobernabilidad,5,Van por 5 ediles más de Puebla por presunta actividad delictiva: Fiscalía - e-consulta.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTEE3aWdsX1MyWmZ2VGVMOEt1V2wwM2hRdzRabzRPR3BsQ2IyeUhUWVRHU0xkaER5elRGVjRoWFdpaWJFNDNMZWM0YjZTWEZJRS1PVTh6YldUNGNwSVJnOVYxWEhlSjVkNHhYbzhraXVWdHlvUHEtRVNnU3hDVDJwVUpaanN1S3lHZmNOSU56VUlrWWZSQXJuYjJDdUM0ZmY2ZmtsLXFRU3pRZU92c01ucEVBTVFhdmoyZzdTd1hlc0M1bWM?oc=5,,1,,Puebla,15:54
e4167,auto-616862618c,2026-09-10,Gobernabilidad,5,Gobierno estatal reduce 10.2% la pobreza infantil: SIPINNA - elineanoticias.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNVpEMms1MWpGV3Y4UG9YS0x1MVdqVnYwLTg4WFlYRmR2R1hCMjZ2MUdHV1BOOWJrWmQtV2xpbWJlbERtSEdGbHBCVnEtcEI5Z2g5aDBFdlJGaTZmRVNaV2owbHFGWVp3dURMTTl5TnJNbFl1cXg4cjBIRzNBbHhHWEkwZEZrdlNSMHhMcg?oc=5,,1,,Puebla,15:54
e4168,auto-a508c13208,2026-09-10,Gobernabilidad,5,Acusa Xitlalic Ceja a MC de ser la “caja chica” de Morena - Acento 21,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSWhOSlhGNy1rQjBFVlJ3RHNfRkFSY0o3Q3l4WTBzVWs4UVFWQmtYdHl4Y0VQLS1LS1MtYjB1dHpTNU9MOVBlNE1laHY1RDVjQlk5ZmpPZ1l5di0waWtuWjFDVWluekFSdWNoTUs3eVJPMWw1LWxwb3ZMdEEtU1BzWlBZU1JNaTdBSnJrVXpxVjRWVG1yQ0xn?oc=5,,1,,Puebla,15:54
e4169,auto-a7dbf34c16,2026-09-10,Gobernabilidad,5,Arranca elección federal; Puebla renovará 16 diputaciones en San Lázaro - Intolerancia Diario,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa3JwSkNGR0FQR3NjYmh6SWYxVzIwNGR1N2hKUGw0Sm5DMWc5SVdhX0JhLTVoUmdYWjlRNUJpTFZkSl9jYkhkcUd2a1czT1hfT1pfRjVmQVNQVUpYa0ctc2pYQ2VTWXMtQUpJNVhObTFXMGNNdW9BV1NGekZnTFdxNjBUTER2V2MyWHA5UU1HVGgzelVxNUU4am5hTVFldlpjX2lOSG15NXdraENsd2p4N3J3V3k3Z21VNWdNVkxBN2ZZXzNiN1J0ZXJnenR3U09zWjlHdDJYNUNPWEU?oc=5,,1,,Puebla,15:54
e4170,auto-91a10c8965,2026-09-10,Gobernabilidad,5,Atestigua Salomón Jara incineración de enervantes en Huatulco - Gobierno del Estado de Oaxaca,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSFJnV1hETWhlclo0eTdOM3h4MWVUWHlNUTlXaGg0VkdFY0lpeHdUcExYZTU0OVROeHl2N0ZqVWJhVHNrRFBwSzd3dzZlTlM3WU9QUDlfalVELXNNNFlDUk5xdVc0MG5kRldnMGZpZC1xb3l1UHZEQXZEc0JzdE83Yk1iOGVoenFyM21Uc0Qwb3duN3F3WGhheVltcVNxMUFHNkdF?oc=5,,1,,Oaxaca,15:54
e4171,auto-0a8be45884,2026-09-10,Gobernabilidad,5,Familiares de locutor desaparecido en Huatla piden apoyo a Claudia Sheinbaum para su localización - La Onda Oaxaca,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZTV1S2lwaE8teFp0TzZOUE5VdjFkTURkTEhFOG5oYW5NWk9aMlR6SHpPSEZUWC16c2hqMWZpNy1wMmNkaFZEdW5GaFc3M3MtZHd4UEtGbGd1eVZ4NkpwQUJRakVZaFZXRzdvSmdUY3BRdkFlZl9hUTNKajFjUXVuZUhJSi1GSXBVYmxIZmJDVHVRWXF6aWRHWE5VTzdaZTR2NUFwZXV6TXR3QlVEMHVORERxamdnbFZ2d2xQbjQ5SU11Ul9LVkdFNkRBdmIwRFZqY2NNWQ?oc=5,,1,,,15:54
e4172,auto-0e7f079f97,2026-09-10,Gobernabilidad,5,"#HuayNius 📲 | En el gobierno de ‘Huacho’ Díaz Mena puedes ser lo que quieras ser y esto queda CLARÍSIMO con Alaine López Briceño, secretaria de #Infraestructura de #Yucatán, quien tiene formación de MERCADÓLOGA, sin conocimientos base sobre s - instagram.com",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9Qb0xxdVVCMVc1VnFzeC1GNGxGdWRQaFdlT1Y1YlowRnh2SW9kU0l1Z1RDSE1ZUXhVX0VIZVpzNy1mQ1hqcHdobVJ0MlFTaDM0bzBBUVNR?oc=5,,1,,,15:54
e4173,auto-3922225382,2026-09-10,Gobernabilidad,5,Gobierno de Alejandro Armenta Mier mantiene en el abandono la pista del Ecoparque Metropolitano; prometieron rehabilitarla y sigue deteriorada - TV Azteca Puebla,https://news.google.com/rss/articles/CBMioAJBVV95cUxPVWVTc0ZZWklMR0d3alctbjR3M0EwNXkwckxMUWxEeS1PM2JBdTBZZ3ZkOFRzanl3OUhqbGcteXhsd3MtMmEyT28xYzRnb3JKWlg1QmRzSXlYSjhBdkJTMGdrV2dWeExCLXgyd1BvRXEwSEFWWnl2VmplVWYxSXk2NlMwYnYyRzdMd1g5b0FobUlLd0JmdzdTdEJTVmtHbU5Lampsb0RLZDhJYnZLVG1NdDNNSjBFV1A4Sm9hZVBBVzhoZ3dCd0tfaUpuemxIc1ptYVVncUh0SXdHaDVBdk1lemVpYzhzM0Z2Y1BWZTFjRWVINC1WaE82cExmSDFqRTAyZkxreHZzR0V1bUNLZmRiWGNRS1RuWk0weHRLN2hyY1A?oc=5,,1,,,15:54
e4174,auto-cd89e8cc4c,2026-09-10,Gobernabilidad,5,Hay que moderar la opulencia.- Sheinbaum - Reforma,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rUnNIa3N2NllweENYTTdhX3lVR0FlaV9DenVzN3BzbXNJaU5ZWHRQRm5aTjZoNVRud1cyVmNlVUNFMlRfSXZ1aVhSanBJcHdGX3gyV1RndWtvVW9mc2ZMWkl2VzlLMHZ1NFJueGJ4WGNnNGlNcWtmU2xzZW0?oc=5,,1,,,16:22
e4175,auto-85cd5f59e3,2026-09-10,Gobernabilidad,5,"Sheinbaum presenta segundo informe de gobierno en Tamaulipas; no hay divorcio entre pueblo y gobierno, reitera - El Universal",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeXlsWEZYTkJ5NDNJeHdDemhVNEp5d21zbHJGNk9iT1plMjNwRmhUVVlHQVZxNXhBbjB4S0FZUTduYTJwQnRuUmlCYkNPVVlhUnpNUmZVVzB3dC01aWg0ZW5EX2Z6enlIOXgzUDdvY3MzaGlLUUhxM3VZaWFoeFFUV2dDaUhvVDVKeEZ5dU91VG55aXp2czVLd3pDdnJycTkwT29IeVV6d3dfdkRvYlEzR0J5TTlDTDAxaGFra1hYa3FZWDJpZzZTYnlweFdxUFAta2F3TTFmRlBvZy1sYmp5dtIB9AFBVV95cUxNM1FoX2d0ZUhSWERkbkdyY1pKeFBvbXY2TV9BeUM5bC1kRFowYVFsbFM5elpUcGNURDBEOWdmUHN4S1hZN1lfWnZmYlc1aGpqU3h0ZDc1UzYzUGJfT2h0X0xWcVplVGtIM3R1eWlLdUdGdUNZUV9GWnNPZXFnVC13TWpwSU1hVmVvS2RvWVV2RzFSYTdvdFYyNFZkWkJzajg3aUVTT0dGOTlSZGFxN2phX0Rnc040NTVOdFo1RGdkWHl4TmtzOHl5M0lPemkydjk4cUFpbW1OeEdrWWp3Zkpmd2FTY3ZHdDFiVFV2VkdWSVBzSUxC?oc=5,,1,,,16:22
e4176,auto-bfeea789a9,2026-09-10,Gobernabilidad,5,Veracruzanos acompañan a Claudia Sheinbaum en su Segundo Informe de Gobierno - masnoticias.mx,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbnMzUUdHOEhRQll4V0UzNUdFN2M0b25XeWtnNHZkaV9QbnRDY1lZRGNQS05NbjRkUUZBZXRCbmdORDBrcDU0Q2tOT0M4M0VEYWdiZ1NCelBadkFBa0x5YkpnQTN1dUJQTWNXMVMzdERDRks5MGlESkJKdHhFYUpLOF8zcXk3cDE5ZzZxbjJBR2hMa1Joc3otTWd6UUgxbUdBR1dwS0M0QQ?oc=5,,1,,,16:22
e4177,auto-65a90521e6,2026-09-10,Seguridad Nacional,5,Sheinbaum desestima a Rubio sobre control territorial del narco - Los Ángeles Press,https://news.google.com/rss/articles/CBMixgFBVV95cUxORDRoTWtWdFBSMDdkRDBiTHYxMjhXMnBMLUFTbDZKOTkxQnZjZWZETlJPUGo1Yk80M2JPRnJRaGx4ZzRubURERkJGSGpPQ1FlZUhiUDBBOVZ3S0YxOThkSFpxZTR6MFVFUlMyUk1aYXhnNVdEb2pTTmVTRVBiNU1KWk5QR1hXdl9vTFh0ZkhBVVVxV1dBNlhMb1YzdmFxNHVNbHMyWlFjX083THFHOW1tM21RWEtGc3VFTTRXVWJiZFpFWnpnZ0HSAcYBQVVfeXFMTkQ0aE1rVnRQUjA3ZEQwYkx2MTI4VzJwTC1BU2w2Sjk5MUJ2Y2VmRE5ST1BqNWJPNDNiT0ZyUWhseGc0bm1EREZCRkhqT0NRZWVIYlAwQTlWd0tGMTk4ZEhacWU0ejBVRVJTMlJNWmF4ZzVXRG9qU05lU0VQYjVNSlpOUEdYV3Zfb0xYdGZIQVVVcVdXQTZYTG9WM3ZhcTR1TWxzMlpRY19PN0xxRzltbTNtUVhLRnN1RU00V1ViYmRaRVp6Z2dB?oc=5,,1,,,16:22
e4178,auto-a2f712b838,2026-09-10,Gobernabilidad,5,Sheinbaum analiza leyes contra novatadas tras brutal agresión escolar - milenio.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVHlvZVEwakpIYndjM3NoWlZ5M2FfeVhGNUhmSWxfUVZkSHZadXlCUlE0S3M3Ty1vZW9LdUY0Z2RBWHI4Z1dIRkxZeVpUbC0yM1F6WHBFS0NpTmdzQ2ZBZi0tS1VFUjV2Nk5oY1FvUzdlb1pIQndsNEtFeGZKWGIwTWlTSld4VU9TQUtqc3Rnbm1GTDFPVnJZNS01bHBGN2RqV2VaUXJsRU1uMzZZcFHSAa4BQVVfeXFMTXFVZzlyOGZwdjNsSmZJM3ZGZ0h6VkQ4SGhJY3QzRVotdnpWSXlwSUhWeUR1cy1kYzVLSU50YzllbHVzb0VnSGtFQk56anQ2QnBaeVBUc1dnazBQcElpamd5YlIxdGV3NFhQN3NIdEdtWmRmZFBiX3M2SXJpUFNrV3NlX3VXU2ZGSklOcDFheno5TG1JdGJhYTE2ZVVDMkNYeUxhRHFSMUhSQUIwS3ZR?oc=5,,1,,,16:22
e4179,auto-2b0080b170,2026-09-10,Gobernabilidad,5,"Tamaulipas tendrá nueva infraestructura energética y de logística, afirma presidenta Sheinbaum - globalenergy.mx",https://news.google.com/rss/articles/CBMitgFBVV95cUxOdzJvUUVOVmRhaERMMnRFc09vUkFXVlozb1VtUmJTS3VWTzdTRE9lcGR3X2RHbEZzUzUzNkNlR2FReEppc3VhM1BjbjJ6VE1uS1F0Z1JfbGJFbFdlLWNRdVBEMGtsUnE5ZVNZUG9nR09FNFhCblVlcEtKRzZuZGQ0VU1ZclRRVm1yNzZmU01SNVh4Q1BaOW9ZQlh5U3c2OTVlQ2hIWHl0dVh3d2hTM2Z3enE2WVJsQQ?oc=5,,1,,,16:22
e4180,auto-e689686e75,2026-09-10,Gobernabilidad,5,¿Qué incluye la iniciativa de ley de pagos digitales presentada por Sheinbaum? - Punto MX,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbjFQcFd2YUljSWRYUXN2bUJnc1JXbDNuQVV1RUlsZ1VPT2xVdmJfZnRJREVJMXRzQWtZanRZTWtqZXRDeUFxaFB2eDJUX24zUF9MN010ajVNQTVnSzczQ29UTzVUNDludW10X2JnelM2WkNTYjNidXdGUHFld2o5V29tUnRKM2poUHZsOWNVUWxhdGFFT1g4LUd1c3pub3Bp0gGgAUFVX3lxTFBuMVBwV3ZhSWNJZFhRc3ZtQmdzUldsM25BVXVFSWxnVU9PbFV2Yl9mdElERUkxdHNBa1lqdFlNa2pldEN5QXFoUHZ4MlRfbjNQX0w3TXRqNU1BNWdLNzNDb1RPNVQ0OW51bXRfYmd6UzZaQ1NiM2J1d0ZQcWV3ajlXb21SdEozamhQdmw5Y1VRbGF0YUVPWDgtR3Vzem5vcGk?oc=5,,1,,,16:22
e4181,auto-bacda26d89,2026-09-10,Gobernabilidad,5,Sheinbaum impulsa pensión para más de 418 mil adultos mayores en Tamaulipas: Magaly Deandar - Hoy Tamaulipas,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOTBXX0xPV0hjTDVjLXc5N09POWxTbFROdXVLbVQzZUxPd2JWWkxVVG45Q2xNa0lSTmwyZnlnYkFhTVpTaGlBN0oybDBoY0xWMnhNcURDZmU3M09OeUtlMXdwS1RXYVE3eFF1UjZLa1kxVHlRYXNVMHFMOXRxV1k2MVQtaXowZl85UFAzWnZVZ2RpMzlPY3FTaERybENzNEF1RVVMNXlRa2hWR0hKTVJBNzh5RlhtaWp0SzNqSGV2YlJ1b0JJTXVFQnV0dFR3NEk0TUFFZw?oc=5,,1,,,16:22
e4182,sinaloa-crisis,2026-09-10,Seguridad Nacional,6,"Ganaderos, sindicalistas y síndicos: el rastro de muertos que dejó en dos años la guerra entre Los Chapitos y La Mayiza en Sinaloa - Infobae",https://news.google.com/rss/articles/CBMimwJBVV95cUxQVEpQUGdGd0JjX3dhc3FOMnlMUnhOc1huNHlNZGdFenNqWEpqdDB2RkRtNjZXUGNNNWlWWjFXY1VVSkNBejd4Zl93UFdtZWR6V1NBT20zUU5ETTEwMl9SbFVKODVjQUlaOUJnN2x4dUMwVVRpLTdzekF4YmQzanNDS3Fob3BnYk9Pb0RacHBhSlVZeDJpV2NnUVV3MlVWbjJGa1lHYVNvX2tqdGpsVWx0TVVUdEctYW44M3MxU2VSU2FVa2xfejQxU3NadzNzQ3dPTnhjX2VERW03X2lHZnR5aFZST3B0bi1SMFJvSDBlNno3OC1saTN3Y0pkblphME51d3d6dkh2STRmQzZ2bjlWWGFRMEV5T1pHczlN0gGbAkFVX3lxTFBUSlBQZ0Z3QmNfd2FzcU4yeUxSeE5zWG40eU1kZ0V6c2pYSmp0MHZGRG02NldQY001aVZaMVdjVVVKQ0F6N3hmX3dQV21lZHpXU0FPbTNRTkRNMTAyX1JsVUo4NWNBSVo5Qmc3bHh1QzBVVGktN3N6QXhiZDNqc0NLcWhvcGdiT09vRFpwcGFKVVl4MmlXY2dRVXcyVVZuMkZrWUdhU29fa2p0amxVbHRNVVR0Ry1hbjgzczFTZVJTYVVrbF96NDFTc1p3M3NDd09OeGNfZURFbTdfaUdmdHloVlJPcHRuLVIwUm9IMGU2ejc4LWxpM3djSmRuWmEwTnV3d3p2SHZJNGZDNnZuOVZYYVEwRXlPWkdzOU0?oc=5,,1,,,16:24
e4183,auto-102f447230,2026-09-10,Gobernabilidad,5,Sheinbaum mantiene a LitioMx sin presupuesto de inversión para 2027 - Bloomberg Línea,https://news.google.com/rss/articles/CBMivAFBVV95cUxOS1hHSXo5ckFkTmJ1eDIyVXpZTm5HOUxYOW1BLXFIWHlwNkF5b3JxWmRETTdiSUs4dkplcEZsYmxlcmpQSEp6UlZmR1pzZlVkd3RobGFCQU1waW5uWGluRmNscFBkNkIwTURCbHJ4QzJYYVVtNnVCNHBxa1kzcXQwRE5RRWJRQzVIU2J0T2tmd2ZLNVN2Qmw2WkNaV05tWlZEZEt6YWZvQ2dEc3FWTV9oTXJsLU8wWVFNWTRDbNIB0AFBVV95cUxQd3Zod1RUdUdReVBWbGQzbmdpd0ZzcGtJZ0djYmJOWHJRdXhQNVg2cHA1VW4zNnZTcDNDRkxVYkFEZ18yWXVqRGQya3l4QUktS1BtMDFkZGZkYWtwR3FyZGRQZlVCbHYzUDhUOVJSOUdNUVF5NzE2aXJidmUxX3dhR0lJMUZnaGYxQWdoRnZIZGM1SUo3Vjk1Zlc2N3dYRWVfbjV3d25zMDlCS2JqX0Q3SGsycGZ4WkRKNThvY0traktRVEVOcEJkeG9OMC1YcTdq?oc=5,,1,,,17:31
e4184,auto-e59a6a0ee8,2026-09-10,Gobernabilidad,5,Destaca Sheinbaum inversión social y obras federales en Tamaulipas - ADN | A Diario Network,https://news.google.com/rss/articles/CBMingFBVV95cUxOamxTOU0yNExfZVRMeVJ3eFN3Z0k1Q3RJeTBYMUZaWGlnYWZ0SlRIN1hHV0FJNmJOeFdzcEdMSjRHMTBia3dpcDdQSkEyckJ4eU5keHU3WVVUZ0ZDZ1gzX0R1ajgzZUFBbkVYODB6WS1pNElucGFHX2wwMU01Z2YwSjBWWklEbWRVcEVualpOSE0zYmxfdTlxUFMtV0NKQQ?oc=5,,1,,,17:31
e4185,auto-1223049585,2026-09-10,Gobernabilidad,5,"Sheinbaum presenta avances en agua, salud y vivienda para Tamaulipas - elefanteblanco.mx",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQemNxTTZ4dUdnS09MWDZqanNSdlFZQi01YnNzRFJWbDFZLVRxSFdlYTBUOTFQX3BYZ1lfTDNzVG1NQVFvZWl1VVhKRVlhNGNNeTc2U0Q3UUZkVGRaWEpBWk1WX3g5QzFEbHk0N0NUX214c0ctd0R6aUlhNmxYdnhoNXUtSGQwclZwMGNDZ3FsVXQ2aHg1SUEzZDhuSjJ0UWlobW1vandvV18?oc=5,,1,,,17:31
e4186,auto-e1ba232f5f,2026-09-10,Gobernabilidad,5,Lo que me estamos haciendo es justicia: Claudia Sheinbaum destaca obras y programas para el bienestar que en Tamaulipas benefician a 1.1 millones de personas - Exilio periodismo binacional,https://news.google.com/rss/articles/CBMiogJBVV95cUxNM3NKNjdNa3ZDYmZIb2hCTVFoRFRlYTBzb3JqVXJzNXhlQkJnektTbzY0RlFkZ0l6UzR1aUwzckVQZDBJNFZhX0h5akRGQ0o4LVBIWDRvTi1TLXp1bmc2dFVNYTAxb1ZMbkU2bTM1eG1UNVNrbVdkUlNBSFZWblpRN0RNUFppWlR6RUh6VlVtVzBOQ1RIb3hfRklyU2g2RGhla2VuNkRkNXdvS2p2NU9mYzZEa2VWQXplbW5oOU50QTJ3VGtINGxEYVFpRGYxaFU1c194Q25HZktTU1ZZblc3UDdKRmRqVXJFV1ZQc0hsQXdHb0Z6Tm1mb1hNd2g4MmNKVVZxQ3oxOGhBM1NQZ2VJdkdVRTB0SFkyQTlCSDJnYkVWZw?oc=5,,1,,,17:31
e4187,auto-dca669ee86,2026-09-10,Gobernabilidad,5,Gobierno de Sheinbaum busca reducir el déficit de vivienda y destinar 20% de las casas a jóvenes en 2027 - obras.expansion.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYXFzR1p0WTdhOWR3WUlBY3JXdmpiN21TemswLTlTVEtLc0EyeVA4QjZvOTJubWVyYVZJRm40Ny1OZXhfaUZkWlBlR2hYamp0WWNmbTVKdXg5amxHV2hJSkdLbnduQkNiWDFGYTBqQjludVgwMVltWHVfZklJZDdHRHVnOWhVdklNSXA3c2tGWW9jSWlRMjU00gGkAUFVX3lxTE1VUEVrUDF3dDN5eHlDVTFlckp0c2ZHOGhJYXYzNkY5T01ISmtLekpXYXppanE4WDZLYU1PeE5RWE10SGd3Q3U4Vmt0YURJOEkzWEg3c1Jhd0xBQnBkTnlGNEs1RzhLWktpSmkwZFRSUlVLaWlacXhQWjBzLTgxUFM2SS1WeS1NVmVleFR1T1Y0LTNoMjVVb0RZMDNEVVZudEZUNG5R?oc=5,,1,,,17:31
e4188,auto-975a9e79f1,2026-09-10,Gobernabilidad,5,May afirma que Sheinbaum sí visitará Tabasco pese a no incluirlo en recorrido por el sureste - XEVT,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMzZ5Z2swb25EUEJSVENlaWlTbUhOVXRad1RoS1JEXzVMXzdBYlVwMjZnNHZqcTZrX2I3eTNYZlUwdGZsbEtfaXJqQlNfc2FOdnpncnBFUGlBazBiWEkyd09wRzc0STBLVDZHVGNhTzZUR1pHZnhNa01ZQzlOTHVTOG02ZTJHNml4ZmpNWUR4S096czVJUUg1ZEpfV2N2N3BRdVJWNndPSlJkV3M3VU5oZDR2RnRoVEthSGI2eFN1RDBzVEk1dGtnQUVGbkk?oc=5,,2,,,17:31
