id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e579,auto-f676597eaa,2026-09-01,Gobernabilidad,5,Sheinbaum da hoy su segundo informe como Presidenta de México - polemon.mx,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUlY0eGlEclVZSno2SWpTSWVYcGE1TUxqa0VaTjZ2clEtY2hCbGxCVHdpLWowNUctMnM5aThVc0JHbWxWUUQtb2lQTktRU1RQMkpvR0dCWXdlS2hjZ3lZN082WjIyQzlOVlRRa0MybXdSdzNDMDBzbG80b3dMTm9ucXR5elRNV0lj?oc=5,,1
e580,auto-b03b9c5e08,2026-09-01,Gobernabilidad,5,"Sheinbaum inicia su tercer año con impulso político, pero con frentes abiertos - Expansión Política",https://news.google.com/rss/articles/CBMihAFBVV95cUxNa2RKQkFwb1k2RVJBUlJpLWZiV1VKLXR3aUxYeVBBOExRQWFwckZZdjZ2X3ZsRWxnekpPU1R5X3hqbzJMdnZIOElNNF9sZlcwRmN3TFhZV0FqQnh2eEdYbWJyUTVGNzdtd1g4dkpLNkJXY0tUWWRVdkVLZnZGTDVTR2dSYmg?oc=5,,1
e581,auto-17f87faa1d,2026-09-01,Gobernabilidad,5,Segundo Informe de Gobierno de Claudia Sheinbaum EN VIVO hoy 1 de septiembre - El Informador,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZkh0SHJqWlZNSmR3M1J6d0tFNWFQVm5tYTFKd3YzN0hiZ1kxT1Rad1hMVFd2RlZVWm1mQXBscTJFM3B2LXF4bTNPYk10QjF6dC16b2pmUmZHdUluTXlSYlc2WHY2ZlpPdkxoU2NHa2NrSlhqWEdFRmpsR1RPY00xN05mU3o0OGVzWUx2WFhZdzM2SzVoYVNJYnNLTjNnaldrV0V6OFEtb2wyTG9MUE9xOUhNeGpWdVZZOHI4TFF30gHDAUFVX3lxTFBod0hjbVhLUldjNTV6c3BpOGtEUlJ4WjdLV1JkMS1kNXFJRnV6X2I3OG1uVG52clM2bm5aMVRQaGU1WlVoWHFzT1p2MTM2Um5uRzU2SmJ5Z3NoM2xHQ2NjVGFiRVhZTHpUZFBPNHJpVE1XcEFYdS1RRUw1empERTIydnJaVFZZb3VuQUsxbzNwTlJLTFJmWlQ5WmwwODFNd2NvV1ZRTC05QTBpUmdjQjFWcmZUY0RMVENjbUJrZDhndDBTRQ?oc=5,,3
e582,auto-b99e48c5c7,2026-09-01,Gobernabilidad,5,Sheinbaum anuncia regulación de celulares en escuelas; IEA subraya estrategia local - Yahoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxPODRoYWNnZjlqbmNGMEJ0QnVuNXlGaFJwNkdqMnZHcE9sbFFRNlRjZDJNVlZONlNaNzY4YmtXTkZIVU1rS3M1WldkZnpLVnhEd3lWR1hueGdINURlVGRuRmQzVTFuSDh5NERRT3BRaS1ybkxPNVpfZDRpTnBad0c3T0hvcFFMdEgzaWdnclRNaF9jUDBfQzY2WmxrQTRkOWVtbFE?oc=5,,1
e583,tmec-revision,2026-09-01,Economía,7,"Menos homicidios y la sombra de Rocha marcan balance de Sheinbaum; enfrenta retos con EU, aranceles y T-MEC - El Universal",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNem1sa2VsRHpvcENqWEpQTHpoWl9FQzBFOWY4TVo3Yk5qR1owdzF5QmtUYU03RjBrUF9zVl9DRmRKdi1IZWROZEx6Ny1QdkJyZXJpNGF2RHFrZVBNbUl1NmVkaG9YbmZSVkhsT2NlSUh4cjZORkEwVU8wUkJCV1YzcHRuY0daWXNRQjAzYWk5YlRlX0sxTW94djN2RVdreTZORHFBYkhIcl9TUktpN0dMeWxiN24xMnUtNGFVbHJ4dk9YMldSTzlHbi1ZMTdCbmVDc2VqUWFJUG9KU1Rl0gHwAUFVX3lxTE9hTkR6Wjd2Y0RSSUxscFA2LWxnS0cwV2daVGtxNl9reTBGYTUxbmM1UmJsUW9qYmpRWXNENXY0VVpIYk14bkR3dVIxaDczc3NkU3JYQktqVFUyYjl3NE53V2JybHpodF9CcGNaUTRNTVh2ZlhFVE1NOVhEX3FmRjFCNHMwSlRTQjlTbk16VEl1OC1HVzNfUXBFMXJocFdTZUZ0NVY2OWE5WlB4aFBIMWQ4LVJXR1NISThzYmhWSUNEM2FqZUtpcnVOUDNHQTYzbFBhVURPU21Zc2h0aUtwMzI0WHJoc0Z2bk5iczdrYVhfOQ?oc=5,,1
e584,huachicol-fiscal,2026-09-01,Seguridad Nacional,7,Desde economía hasta huachicol fiscal: el segundo informe de gobierno de Claudia Sheinbaum - La Silla Rota,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc1lhaDRCamEzTm42NFZyS0tzcE5tQ2pqcF9aZHlBWWNFSmdHQ3BXa0d1dkV2X05WSzlfc3RldXJKRnNlUzdFZnNnX0piM1FxTlJwRUxyNVlFSjh4ckl1UjJSSUgxdE5Xb3ZnUklHQnliNVFkaG1vM3BJTzAxTlNhZDg0QmRqdGk0TDFFbmFWWXpwb1JOSUl4Z1NHYXUxZlhFSndUTURYZHVrc0RkYURXRXdzM2JMVG9ZdHhpVWd2QmtKRDRYdnJaaWNya1lxM0V1LVFCTXNHNENHTkJNbjNFdW1LeVV1Zw?oc=5,,1
e585,auto-7679a3fd24,2026-09-01,Gobernabilidad,5,ENCUESTA: Mantiene Sheinbaum aprobación de 68% - nacion321.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd19NbHNJMG0wbWsycnFyMVZKYjN2RkZjaWNTYklPcHZQTVR3T196NHpxYVhTb3NoWlhfMkM4M0wyRllFVnFFWkhwV055eDYzbGZJb1h5NHJBbVdpYmotS3llaURjbkUzVjh3SVN2VkhTdHZ4V2VSTjNLZXRVblltdThTQkVxV1Iwb2JLWE1KVUpZenEtSUNn?oc=5,,1
e586,huachicol-fiscal,2026-09-01,Seguridad Nacional,8,FGR Investiga a Portacelis por Presunto Huachicol Fiscal - N+ Noticias,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQ0wycl9kYjJaOVNVSVBlVkhCRTc3dnZiV2xRaS03NDF5ZFhvSTdZQlB1MzFnSGdiOXpNb0paT3pmdU9IOEFqMzFrUE9ZN0JHck91aVRST0xzUl8zQUVTV2NrMUxaV296ZlY5Unh0RzRMWGdBUkptZV9pWU15WXpUYUNVVUJERDVaQVlYUVh5OWRDamo5WHNySHlfZlk1TGdqNG44S29tdGJjLUM2?oc=5,,1
e587,huachicol-fiscal,2026-09-01,Seguridad Nacional,8,"Huachicol fiscal, “los negocios más jugosos al amparo del poder llevan el visto bueno del Presidente” - El Universal",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPQmMxQ0tWdkRuQTZ3aF9nMmlSd1l0OHU0UnpfaS00WktSWDhRSllMazJseGttdk95dV9qdkM0dnJfcVJBenM1VHluT25iczNHVDJWWkI1YXc0SDhnQzBjNEt5cGpPcG9ucUxKQ3poVDJ2dFJpSkRUYldTdThYR2dGSGlPbEVIdGNuSFk1NFNCRkt2cWdjZF9uTzlHcS1wbjZvcmppbXRmb2VxLXBmcV9mN052WmdoQlZMX0VXVmFMZElnZWRBOGFoazRpQ0NXbnE4bGVuVnluSWhEREF0bjBZd3BweVQ4SFVRTmc?oc=5,,1
e588,auto-69a060d7c8,2026-09-01,Gobernabilidad,5,Sheinbaum le gana a AMLO: llega al segundo informe con más aprobación - e-consulta.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM0huQUFKZHljOHNYckppYmZwNDdWSmUyaE1GSG85YmkxLThGNEdDeE8zelF0YzIyNE5yR3V5c3htSml1enVDMTJJaTZ3azY5WWpvdjBJdVI3Y18wS2JzQ19KSmlQanRCbG9SQ09rOU9GMVVTOXZFbnYtUlozTmxFa1hQYlhqc184d0pqVkdQcUpOSVBxdmY1Z00wYWRHRlRzXzBBT2JlVmdNb2ZXamhQUUd4R1ZkNFk?oc=5,,5
e589,auto-a993aa6dc3,2026-09-01,Gobernabilidad,5,Sigue en vivo el Segundo Informe de Gobierno de la Presidenta Sheinbaum hoy 1 de septiembre - estadodemexico.heraldodemexico.com.mx,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWZBbFhYcndQMk5lSnpLVnAwaktXZFNSUEJNcmZUQ0I0a203NzcxdTRnZmFIYV9ra091dmEydGJ5QWtOMHZFcmpqc0QwT01zbUxfX0NMaHBrbEhhRnl2UFMtNDYzNTlLSHBHVDFqY0VXYnYwcVZDQnltY0dUVlVmYnAtd21ocDBJSnZPQ2FJcEdHOG83Q1l6aTBxa1lHR0Z4anNRTlZaRHN4TWt3cjNrV1NMbmR5Mk8tVmF6R0d6RVZ1eC1pTTZZakpFM1AtVWhicEhDZUZoUQ?oc=5,,5
e590,auto-40d638f678,2026-09-01,Gobernabilidad,5,"Sheinbaum, 23 meses - El Informador",https://news.google.com/rss/articles/CBMifkFVX3lxTE8xeGxBN01pZEV3bWhGQzRMNmY1Y3VlSzd2MHRpT3JrVnZaeWpvSG1lUkxPUnAyNHZaekdveHFEMDVRbHB6ZElwNDRRMU5EZlhUalhETmFhdFBvaE1Jd1p2Q1JZcVVHdTNocTZESm95eTJRenduR2dzbGdRdXVvQdIBfkFVX3lxTE8xeGxBN01pZEV3bWhGQzRMNmY1Y3VlSzd2MHRpT3JrVnZaeWpvSG1lUkxPUnAyNHZaekdveHFEMDVRbHB6ZElwNDRRMU5EZlhUalhETmFhdFBvaE1Jd1p2Q1JZcVVHdTNocTZESm95eTJRenduR2dzbGdRdXVvQQ?oc=5,,2
e591,auto-557b70df87,2026-09-01,Gobernabilidad,5,Obras y seguridad marcan balance de Sheinbaum - Tabasco HOY,https://news.google.com/rss/articles/CBMifkFVX3lxTE1aYmNHWkppdHB1N18weGVtdGx4M1RwMk1pcWdSME9rZEFwa3hXX29UZm9aT09yWXBIM3hHM1ctSVhsenJQVjRCMVJsVEpRR0djYjU5cWxnZXFkUE54RFFDeV9vdVQ4eVVWU2UwQldJeXJmQndjN2tSeXc0UEZMUQ?oc=5,,1
e592,auto-0f2f2f7faf,2026-09-01,Gobernabilidad,5,"Higinio, el cacique texcocano que llega al Senado como pieza clave de Sheinbaum - El Sol de México",https://news.google.com/rss/articles/CBMitwFBVV95cUxOb0NabHJHRWxFSTYzbGdrcmVNX3N4SGQzM3otOHNLUWtNM0dPQTVLT21qOHhRLVFoWVB5STlDeEt1X2kwRktZV2kxRXRDd002ejRndDFpaXFBcVNtNFFnM25xcTBPTEthemxNQVY3UHkyNjhodlhxZWxXMmJxdG94YU1LWm5XUWMtcGVQM3lxVzZ2TmxOaVZhckpabzVCak9KUW5JSHhpRTdyYnZ1cU1VRmh3WkpYOTg?oc=5,,1
e593,auto-0b0d74579d,2026-09-01,Gobernabilidad,5,Chiapas respalda gobierno de Sheinbaum - cuartopoder.mx,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUkFIdldWS2d0ejJKVVpvVXdhYkpxbjlnVm1Gck8yeUdPZnNmTWRJUmt5SHZKbWdJSVVjSnVON3VWOF9hdnZlUmkyV19UWUxZVGNhanUwcWtlRm1jaVVBV2phU3FZZ2EtNDd5TGsxMFE1MTh4ZXh4Z3R4QXk1bGNoa2k0SVhEcjDSAYwBQVVfeXFMTVhoUl9qRXBkQ1dUNXhid2psZktpMGVIdXhmWlBVNjFCTkNJc0hlVHVrazZLRkI5VGJDU3FYdV9KLWF0TTEzLW9FMWJRZjlGYmFrUE5YQ2xvcDF5ZE9tUDZEeE1fMi1NU3RnR0ZfaEtJUzQ1azJGQW9NRTdPeVVjZGt6Y3JrLUxSNWEtaTA?oc=5,,1
e594,auto-2cea9ba796,2026-09-01,Gobernabilidad,5,"Trenes, hospitales y más obras destacan para la CDMX y el Edomex en el balance de Claudia Sheinbaum - Chilango",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOWUl2Rl9RT0p2YUJEbjZxX21Rd21JLXFkS0ljN2VqUWFsVjYyWGs5RHhjMFFFLTFTSTc2UjE4aFRnWEZhaEJ6MUE2N3U4T2d1S0ZfZm1tZFlkSzczdGxveHRUOUNQNmZlYmRVQkxVNFRFcXRibkpuek1HeURWQUxXTjhMOWJYRkJfbUJvRXNfbm9INk0wZHpZTktZVHdfcmJtZGo0X1d6UHhrOTMyOHpYVDRqWTNEd0J2RGhGN3JVbndLcUVhNWVTdGJzQ3ZSN09ENXc?oc=5,,1
e595,auto-50b69e53ae,2026-09-01,Gobernabilidad,5,"Claudia Sheinbaum le deposita más de $6,000 al mes a hombres y mujeres mayores de 18 años que cumplan con estos dos requisitos: se reabre el registro en septiembre 2026 - Ambito",https://news.google.com/rss/articles/CBMipAJBVV95cUxNQkwyLUxZTWVJWW9WTC0tNXVLVEZ3UTVjN21MQm5Sd0s0bk1zM3BMQ0p3eXd3NXRWQ05wb1Yxc0ZLM195cmRpQUhfN1gtN3NINlMyQmsyeE9nQ2NKUXZVWWlVemx5YVZndUp6Q0xsS1lLYlFfZEJhYm1xNFdBazFLMGRrd2dtNVFSZi1MeU96YlBsSDlJSFpEa0JScWtXWjltTDd2YjExeTNJUEhSRC1sX19KU3BrWEUtTktUTE84dV9ZZGxPMDVscGtVRmRnWlZXQk5wSEZIVk9uNlh2T0t6NXNUMXc0bnk5VnUzbFkwdnpBOE9FM3Y2TTR1SlJnenRZN3VSY0NxSjJ4bm0tcEF4THp2c2VZQ3NwV2NTS0ZRamlKX0Q30gGqAkFVX3lxTE41dzN2dm5nWmdJNFNuaXQycWhHejhuMVk5NjVoUWNsa2ttSndjcWVoV0c1YzFKMGdPaEFtamtvMnh1ZHFtU1pNX3JjaGh4RzhlYWkyTEkwMjVBTzhFNG9JQlJ0SlYxSFM1aFppWWpoT2oyR3k1Y2dRZ2tnaG9QVW5QZXJ0NTJYRk45RHZGLS1vM0NNRnY3TWxJcWJLYlNuTE05RXRqZk5IRS1lR2pGYm9heTdWVENYU1VnNVVIUFVrRzJWSTZxeFBBYXA4eUpkVzBZd2lpR1ZYUWpuZjNhWVM2emhSZVRCR3hSVWplOUVmUFNmalhic3lVSUhxQzdVa2NvMVJPTVZfa1dBVUd1Uzl5a3ByMk5FM1ZBNUhBaW5UejZEdlppU2g2bXc?oc=5,,2
e596,auto-7f0789835a,2026-09-01,Social,7,BUROCRACIA e indiferencia del gobierno de Sheinbaum dejan varados a miles de migrantes en la frontera sur - El Sol de Chiapas,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWTdibkZGU3FxbklxV1lnOTVZZXc1NEdBYnRUWHN5RlhkLW1RQnluUlZ5WktZN1VXcUxzLWNqdmlKbW5iQXF1cWxray1qOVJEN0NqU09LLW9tdkljcXVUbnYyRDlWVEJmYXNTNnYwSWdSNXlqZGxaOXpmQk4tVWVvNEpFSzJPaUQ4eWpkemp0cmpPNGlBLWtuR2I2STNzQmJFSFlLZjdJek0wMWhENjRtTWduWmdPWWc0b2lSWGYzenVJVV9vUWdHSDFUQ0F6UQ?oc=5,,1
e597,rocha-moya-acusacion,2026-09-01,Seguridad Nacional,8,La Red de Rocha Moya - Publimetro México,https://news.google.com/rss/articles/CBMifEFVX3lxTE1GTEZHcDc3dndVcmJBVEdJaFhBUFpyemNWSjRvUHJmRmdyOUFYdHk1d0tEX3FVQjNoVjhtZ1JJQjlDZUdkQnk2MEUtQ3dqdHlWZkpReTYzRlVMTS1neUZtNTNvUHZRWFNkaDZ1SzFjZHZKejFWcm9Ea1lpUW8?oc=5,,1
e598,auto-69a060d7c8,2026-09-01,Gobernabilidad,5,A la Sombra / Claudia Sheinbaum - El Sol de México,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcDFLQzdwd010bkZuTE5TT0xOcDUySnVaNGdnN2VISUpaNmUxOHVCVERMYkZ1QkJDbW1wem4wOVVGeGRsdHd1VmdKR0F1T0gxa0Q4WXdpQ1NfWTdDdEtGd0w1Z3pwR3NEZl9WOTBpQmZ1d09ZR0FEMEhvaGdXZ1FpZ3g4UHVRYXF1YU9NcQ?oc=5,,3
e599,tmec-revision,2026-09-01,Economía,8,"Soberanía y aranceles: actualización del tablero de juego del T-MEC, escribe Programa de Jóvenes COMEXI - El Universal",https://news.google.com/rss/articles/CBMiygFBVV95cUxPbnFjNXZhYXdaVTFycWlPRzlwbDlycUxGR0wzZk8zV0x3MjVwbGZSd2twWS1meGNPb1M5VVFvQlV0T2NJNWREVUJ4RTR4NjEtYTlOc2h5N2VraFkycFhkNG4tTmlhU0VfbWZzX2Z1MEh1R2ZDaDNYQ25VMWhJeVd3MDgzVHktYmpmUnZ1WTBsQTBXSHRBS0ZMNjhIR2tmWlctU2tjM1BfRDlnZWFreGxja1FSN1h1bF85RDhrLVlyc3AyTUlsWXlzMlNB?oc=5,,1
e600,auto-1d581cc76b,2026-09-01,Gobernabilidad,5,"Economía, inversión y combate a la impunidad: Verónica Ortíz y Ramírez Cuéllar analizan el segundo año de Sheinbaum al frente de México - El Heraldo de México",https://news.google.com/rss/articles/CBMilwJBVV95cUxPTzhfWlhXRk9MQm9OQUVQUnhTc3JzbHZ6Tnh0SGxuUWJGQ2FFRmJkQ2NLY240VlZERi1HNC1VX0tYMzVOYkNuREdzWUI5c2l4VUJvSVpTcmRfZkFDdVhGakRpTzZ4bjZHZGE2Z3k0cExjZTdRdnhSOEtRRkhOQWJPWGVUZGNndTd5Z3dDcUhXY3k1YmdjTGU1U01ZTFQ2cGp5VU9oZ0xzOTRvdjM2SWZ0aGh6cXdTZWs4aFBiLTdQdy1pUWFaUXMtZm80RmRNaERLUWFkY2hYSTZaZlRZanhwbEwxcU04YlFfSHA1UF9LelRUaURYdTBTSE9UN19jYUlSMFNwX05HUXFKNUpfdzEwb0cyU0ZfN0E?oc=5,,1
e601,auto-b1ac1795b7,2026-09-01,Economía,5,Sheinbaum renueva acuerdo con gasolineros para combatir inflación y carestía - La Prensa.mx,https://news.google.com/rss/articles/CBMiVkFVX3lxTE14clFkVGkwY3hEYUVyTDdDcEIwcWVVNkQ3WW9XdW00bU80anFHdnh6SWM4dGNPOW0zZG1OdW1pVDhKektNV3hBQUFScC10RXhIeHlXTWNn?oc=5,,1
e602,rocha-moya-acusacion,2026-09-01,Seguridad Nacional,9,"El sismo político de Rubén Rocha puso contra las cuerdas a Sheinbaum, y no solo ante EE. UU. - El Espectador",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRzBXZkV3MU5CN2ZPWWttVU1RQU4xVTl0OEN0c0Y1UUFEUmFmbms1bjR6NzhEbnA4RUFVa0cyMnRNMENLR1hmX05qYlNGVFl5YmdQalJWd3B5OU1ENDFrSnhtUDh3eVl6dG1ZVHJSM244SVUxcXdLREI3UldnQTlIUTBnVXpxdHNmMTFEa2dreG1ReEktYnZXQW5VX3B3WjNkdFJXa3dkajBScVhNa0o2bHNVczR5dE5KanZWZTRDbHFTU0tKb001dEZPN2NtbFNHeXYtNnBibVdUNUIwR0RVUzhB0gHiAUFVX3lxTE9HMFdmRXcxTkI3Zk9Za21VTVFBTjFVOXQ4Q3RzRjVRQURSYWZuazVuNHo3OERucDhFQVVrRzIydE0wQ0tHWGZfTmpiU0ZUWXliZ1BqUlZ3cHk5TUQ0MWtKeG1QOHd5WXp0bVlUclIzbjhJVTFxd0tEQjdSV2dBOUhRMGdVenF0c2YxMURrZ2t4bVF4SS1idldBblVfcHdaM2R0Uldrd2RqMFJxWE1rSjZsc1VzNHl0TkpqdlZlNENscVNTS0pvTTV0Rk83Y21sU0d5di02cGJtV1Q1QjBHRFVTOEE?oc=5,,1
hist-mayo01,mayo-zambada-sentencia,2025-08-25,Seguridad Nacional,9,"""El Mayo"" Zambada se declara culpable ante corte federal de Nueva York por narcotráfico y lavado de dinero; reconoce liderazgo del Cártel de Sinaloa desde 1989 hasta 2024.",https://www.telemundo.com/noticias/noticias-telemundo/narcotrafico/el-mayo-zambada-culpable-narcotrafico-nueva-york-pena-muerte-fiscales-rcna226941
hist-mayo02,mayo-zambada-sentencia,2026-07-20,Seguridad Nacional,9,"Juez Brian Cogan sentencia a Ismael ""El Mayo"" Zambada a cadena perpetua en corte de Brooklyn, Nueva York, cerrando el proceso judicial.",https://www.univision.com/local/nueva-york-wxtv/sentencian-isamel-el-mayo-zambada-nueva-york
hist-jud01,eleccion-judicial-2025,2025-06-01,Gobernabilidad,9,"Primera elección judicial de la historia de México: ciudadanos eligen por voto directo a jueces, magistrados y ministros de la Suprema Corte. Participación de solo 12.6-13.3% según el INE.",https://cnnespanol.cnn.com/mexico/live-news/elecciones-judiciales-mexico-2025-resultados-orix
hist-jud02,eleccion-judicial-2025,2025-06-03,Gobernabilidad,7,"Resultados finales: Hugo Aguilar Ortiz encabeza la votación para la Suprema Corte, perfilándose como su primer presidente bajo el nuevo esquema. Los votos nulos (10.2 millones) superaron a los de los candidatos más votados.",https://www.infobae.com/mexico/2025/06/03/resultados-de-la-eleccion-judicial-votos-nulos-superan-en-numero-a-los-dos-candidatos-a-ministros-con-mas-respaldo/
e603,auto-c351e1d6f4,2026-09-01,Gobernabilidad,5,Arranca el Segundo Informe de Sheinbaum desde Palacio Nacional,https://www.informador.mx/mexico/arranca-el-segundo-informe-de-sheinbaum-desde-palacio-nacional-20260901-0091.html,,66
e604,auto-8b4a9de676,2026-09-01,Gobernabilidad,5,La razón por la que la Presidenta ya no rinde su informe en San Lázaro,https://www.informador.mx/mexico/el-fin-de-una-era-la-razon-por-la-que-la-presidenta-ya-no-rinde-su-informe-en-san-lazaro-20260901-0087.html,,2
e605,auto-c351e1d6f4,2026-09-01,Gobernabilidad,5,¿Adiós a la doble nacionalidad para gobernantes? Estas son otras iniciativas de Sheinbaum,https://www.informador.mx/mexico/segundo-informe-mexico-iniciativas-de-sheinbaum-20260901-0073.html,,3
e606,auto-e27f93ae03,2026-09-01,Gobernabilidad,5,Convocatoria UNAM: así puedes solicitarla si no pasaste el examen de control,https://www.informador.mx/mexico/convocatoria-unam-asi-puedes-solicitarla-si-no-pasaste-el-examen-de-control-20260901-0079.html,,1
e607,auto-8c2b9728da,2026-09-01,Seguridad Nacional,5,EU congela bienes a Adán Augusto por presuntos nexos con el narco: Riva Palacio,https://www.informador.mx/mexico/eu-congela-cuentas-y-propiedades-a-adan-augusto-lopez-por-presuntos-nexos-con-carteles-revela-riva-palacio-20260901-0055.html,,1
e608,auto-c351e1d6f4,2026-09-01,Gobernabilidad,5,"Luis Hernández Navarro: Congreso Nacional Indígena, 30 años",https://www.jornada.com.mx/2026/09/01/politica/015a2pol?partner=rss,,1
e609,auto-cf5cee4cbd,2026-09-01,Gobernabilidad,5,Segundo revés para el partido Somos: la autoridad electoral rechaza su logo,https://www.jornada.com.mx/2026/09/01/politica/007n1pol?partner=rss,,1
e610,auto-7ca5001031,2026-09-01,Gobernabilidad,5,Disputa sindical en llantera de Saltillo,https://www.jornada.com.mx/2026/09/01/politica/012n3pol?partner=rss,,1
e611,auto-5297c85c32,2026-09-01,Gobernabilidad,5,Casi 5 mil aspirantes se registran para segundo proceso de admisión,https://www.jornada.com.mx/2026/09/01/politica/006n2pol?partner=rss,,1
e612,auto-a072f2f475,2026-09-01,Gobernabilidad,5,Histórico avance del INEA contra el analfabetismo,https://www.jornada.com.mx/2026/09/01/politica/004n3pol?partner=rss,,1
e613,auto-666b1cbca5,2026-09-01,Gobernabilidad,5,Detiene la Corte reforma sobre lenguaje inclusivo en Chihuahua,https://www.jornada.com.mx/2026/09/01/politica/013n3pol?partner=rss,,1
e614,auto-e0d81612f3,2026-09-01,Seguridad Nacional,5,⚡ Posible presión de Partido Acción Nacional (PAN) — Exigen a la Corte atraer caso de víctima de la guerra sucia,https://www.jornada.com.mx/2026/09/01/politica/011n1pol?partner=rss,,1
e615,auto-d00aaa9256,2026-09-01,Gobernabilidad,5,Más de 28 millones de estudiantes de todo el país vuelven a las aulas,https://www.jornada.com.mx/2026/09/01/politica/004n1pol?partner=rss,,1
e616,auto-9eba01f391,2026-09-01,Gobernabilidad,5,Malestar en el pediátrico del IMSS,https://www.jornada.com.mx/2026/09/01/politica/011n3pol?partner=rss,,1
e617,auto-b0f8a4b44e,2026-09-01,Gobernabilidad,5,UANL le gana  a la UNAM el monitoreo de las campañas institucionales,https://www.jornada.com.mx/2026/09/01/politica/007n2pol?partner=rss,,1
e618,auto-f627aaedc8,2026-09-01,Gobernabilidad,5,La UNAM tiene 85 mil alumnos de nuevo ingreso,https://www.jornada.com.mx/2026/09/01/politica/006n1pol?partner=rss,,1
e619,auto-f47c03ab48,2026-09-01,Gobernabilidad,5,El 4 de octubre se publica tercera convocatoria de la UAM; estiman 755 lugares,https://www.jornada.com.mx/2026/09/01/politica/006n4pol?partner=rss,,1
e620,auto-c351e1d6f4,2026-09-01,Gobernabilidad,5,Piden a trabajadores de VW no firmar baja,https://www.jornada.com.mx/2026/09/01/politica/012n4pol?partner=rss,,1
e621,auto-9e27d06295,2026-09-01,Gobernabilidad,5,"Te invitamos a seguir en vivo el Segundo Informe de Gobierno de nuestra presidenta Claudia Sheinbaum Pardo, donde rendirá cuentas al pueblo de México. 🇲🇽 ⏰ 11:00 de la mañana Conoce los avances, resultados y compromisos cumplidos en este segun - facebook.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeGRyNFJMUVRqV1hCOUJVWjZoZEVWZDlFdV9WeURvRFk5YXUwenNiN3gzVHJ0Y2FlTVNLQmFKNmtrOWNtSGhBNmhId0l2dzlMMlc4MmhFWW1EZHdnR0VVTjl1OGw4SlhBSzcydC1HSXlLdVFxNXhhdlNlM3p4cUJLUm5jZjRVSXZBYjRyaTVWSWlKT05IdlVEemh2cUtzSm9ZY2RLYVdFTm5WOEJKbEJOVy1EQkJVdW14U1RVUUxRYUJFNW5CZ2E5cGNndmxIV0NRYTJYeFg4VQ?oc=5,,1
e622,auto-562da87cb6,2026-09-01,Relación Bilateral,5,México bate récords pese a aranceles de Trump: ¿un milagro? - DW.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMzMxY3hBZEFPVlhPX0FOTXFxdllxcEp2YkhTQjB3TEFUQUJIejVhNlM1SFlyay10SFc4SXBweVp6MHBlSU1XLVBNUks4MERoT19qcmpJWUYtZERRbVlUQmd6LUhjbnA0TmJHcVdGTUxTVEtJTm5jUWRENWdsX2UwQlFLNTAxcGFLd1BESHVieS1EWU5Gb1ZFc21qdzFNeWNZZ3pCd1BBbHpGcHpXNFFIcGE2VVZvM25YakNQVtIBvAFBVV95cUxQYWpOdWJVdnJLUzc2d3pVZmp5clhtQUxfUmRfX0tQOEJhdTd3XzJoQVV4ODdNRndydmI1VnpCVkZWYi1mRkRwRXg2UTFKTVRfTkQyUHpzUXoyQ0JlUnN2UGV6bHpnc1haR3d0Z0hGZHhnLW8zcDdFYTdpbW52SFpLV2xIV01tcGZyTy1OM1JXZ3lCZEZMN0ktZlhPYmpXWTZWYXQ3MVFldkpNY2hURFJjR3EzSEtKb1ljWUZkXw?oc=5,,1
