id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e4964,auto-7d3abb83df,2026-09-12,Gobernabilidad,5,"Sheinbaum destina 9 mil 241 MDP al Bienestar, obras del Tren Maya y proyectos de salud y vivienda en Quintana Roo - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZkNHVXJHeDBISXFDZ3VwTThNNENsY2d6WHkwaFVGQk9kYVNtMU45TWZVYmYwWU1HQmprWGNuT0Zad3NmRC1ObU5xRnI2T014WkxOOERabG9sY25NeEstVGJvMzhuNUZXeVlzVXdMS29XUlhkaXh1M0tuWWd2NU1ILUpiRHFoWlpyWmpMaWlLQldxSjFHcjdGUjMzYUF6cjVSZ2REMU02SjFtdldoTXNZd1ZmQUdkRkw3d0tDWDFZNWJzY2lmT29Gdmd2alA4MmRkaHl0cnlyeWNKQmRiVDItNnl5TmVsak5mU0oycXdfak9lV1V6TTFIaA?oc=5,,1,,,23:02
e4965,auto-dc858b1610,2026-09-12,Gobernabilidad,5,Sheinbaum destaca que escuelas públicas vencen a privadas en PISA - MILENIO,https://news.google.com/rss/articles/CBMingFBVV95cUxPN3VWajdrMWdqU242bUNETkNuV2RoTHhBWDVfRmtWRENIOVUwQ1I2T3F3blMwQmoxWFJSSkIyUmYwUWxUV2cwNEtTQk84al9tRmlNemg0X0tpWjlyMWZsalYtelBwdm0tWnB4YW1HdFRBS1hXVk0yUnFEZXQ0WVRod2ttUnNwUDdzVHRQR1ZaYlZyakh2ZmFzMUtKZlpOQdIBngFBVV95cUxNV0RSMUYtcUtlTU1adm1mRzFYd2pRX1hITXliMTd1QTFYSW5uNmpSYXlNQXRhM0F4cjl0RzVqS3JobXZyRlotc0NoWXNNVVRBcmc3QkdDTGpmYXF4b3I3bGZDcWpmWG9DaktDWHRVTHFPbngyTXdLcEN5Zm1QaThDSTJ1VU10VUF1a0txRnZRVGM2V0E5UWxaeUtKR292dw?oc=5,,1,,,23:02
e4966,auto-bfeea789a9,2026-09-12,Gobernabilidad,5,Sheinbaum lleva informe de gobierno a 17 estados en gira nacional - MILENIO,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVmdZcnQzVFRQV2VmZmVDekh2d1B6SzhXaE5Gb1hhbDhhZDRoVUlFYkFQOWdoZ2tNX2tSVzByaXJXSUZPLTlRdTh5bk9wNHAwdWFkR3JJX01YZkRMLW1iQmtOZGxEakw1MEFxT1RTSVFROGN6VGtBMTlmRk1nVjdyN0I1WTBYTDhyTGhJWVNnT1hOWTNOOHc3T0YyMXPSAZwBQVVfeXFMTlZnWXJ0M1RUUFdlZmZlQ3pIdndQeks4V2hORm9YYWw4YWQ0aFVJRWJBUDlnaGdrTV9rUlcwcmlyV0lGTy05UXU4eW5PcDRwMHVhZEdySV9NWGZETC1tYkJrTmRsRGpMNTBBcU9UU0lRUThjelRrQTE5ZkZNZ1Y3cjdCNVkwWEw4ckxoSVlTZ09YTlkzTjh3N09GMjFz?oc=5,,1,,,23:02
e4967,auto-fd53810ae7,2026-09-12,Gobernabilidad,5,El informe de gobierno de Claudia Sheinbaum llega a 17 entidades - MILENIO,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQmZhbUt2VzcwZFNJNUEyMHc4QkZpVEZ4Wkg1clR5ZXl4ek1vU19Uc3BzRlRGUzhQYktwTTlJYlFZRFFlWHBqMTBYNE9pODlSc3RBTHhVcFAzcVdZbFYzQ2JnRG10LXdEVEYzeVlTd19IMXlIbUhSZnVFcTRya2kwVEs0WjFJRHVLaGthLURsZUcxcEhFcHFlNHVwcDFVTEFHTUFSS9IBpAFBVV95cUxOQmZhbUt2VzcwZFNJNUEyMHc4QkZpVEZ4Wkg1clR5ZXl4ek1vU19Uc3BzRlRGUzhQYktwTTlJYlFZRFFlWHBqMTBYNE9pODlSc3RBTHhVcFAzcVdZbFYzQ2JnRG10LXdEVEYzeVlTd19IMXlIbUhSZnVFcTRya2kwVEs0WjFJRHVLaGthLURsZUcxcEhFcHFlNHVwcDFVTEFHTUFSSw?oc=5,,4,,,23:02
e4968,auto-a351f4e648,2026-09-12,Gobernabilidad,5,Anuncia Sheinbaum en Quintana Roo mejoras al sistema de salud - Parabolica.mx,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaTZhQTBWVjVRX1Uyb2hqcVJGdk92bGxLOGIxeWhZN2dyNUxyNjFHQ09hUm0zdlZzek1rc2dkYU0wQTg1RkxHdjNnbklkV3ZRZFRzN2RQMjVrZU9Od2h2S1l4ckxoR1pacDljZGQ0MHFpRGFXdVZUZTFjTzdhNGduZTcydDVNbWwxYk1QeFZCT3lLQ2RLUk5RZ01WcEdKQ3lNTVJaYnU5dTVVWDlNVzF1Q2hR?oc=5,,1,,,23:02
e4969,auto-c5923047a7,2026-09-12,Gobernabilidad,5,"Gobierno y pueblo unidos, jamás serán vencidos: Sheinbaum; anuncia fecha de cierre de la gira - El Heraldo de México",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcGZkZGVVeFRad29HSUs4Q2xJYmxXMjBqR0QtMlNJVEV6bXhVSVRPRTFGbVRoRDdzUzRoVS1qMmtvaTlBakVTN3BYU0Q5LXFCbEtRSVg5Z0szT290MnEzYkxMeVVDY09nM2hvdm9BTEdwaElDUS1kdWFMM1phZi1mZkJaN0MwbzVSZEJ2UkRGVWY3TXJJd2xjQjJyOF9TVHR3YWlpQ19CRjg0S3A4VnRLY1RGRThaR2VaWkl4d01RMlpYWU1yWlcxd1BYU21YbmxfaDltUFdHaVVCNmlrQnJQQUdKNEU?oc=5,,1,,,23:02
e4970,auto-8ea0ad4450,2026-09-12,Gobernabilidad,5,Todos los estudiantes de escuelas públicas en México reciben apoyo: Sheinbaum en Campeche - Parabolica.mx,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYzhBbDhEMlh0WkR2VkNSSnNUcWhvRjJndXM4VWhzRlIwVDZHOXNydjFFZ2JKSVp4ZGVWYWpBaloxTC1tdUxWUU42cHJaV3VWeHhjSng3dlNjRTFybUp5cHg4YjhLSFFEb2NCczBxbmtnS1NpZUNyS2p4Tjl5d0k5RGlIMXIxaVVJb2lXdmhfQUJ3T0kzVHBDd0x1T1pscXhhZjR2X05Pbk40cTVYQXY4YnhkRHZDbzRSVlV4a1JuajN3NXZ6eHI5VHZxbTV6dlpiZUpKYUFB?oc=5,,1,,,23:02
e4971,auto-cb244abac1,2026-09-12,Gobernabilidad,5,Sheinbaum califica el periodo neoliberal como traición a la Constitución y empobrecimiento - 24-horas.mx,https://news.google.com/rss/articles/CBMiugFBVV95cUxQN0lnTjNCejR1bHNVY1Y1UWN3WkVkV2tMZ003aS1mOWhHNWI3X3VaXy0wbWZaS2NPLVU5dWt3ZWJpUlJBVlVSMVZoNXBQMDU0Qk5oNXp5U0FTU0xTVkZYUDVqWml0M1JvS2xxVTBqVDdVOUFObWk1TzNGUXJTdW1pVnpyUVM5cVBSM1ZNVmdvUzNqZXBSUktIYnVOM18wQWNySU85a28xUTBNdm9DMi1sdVgwNnRoV2RfaHc?oc=5,,1,,,23:02
e4972,auto-ebd589fa5e,2026-09-12,Gobernabilidad,5,Sheinbaum congela el gasto de la Presidencia para 2027 - Polemón,https://news.google.com/rss/articles/CBMif0FVX3lxTFBOZ0lOTEY2cXRldnk3Mjlrc0NjOGF4VWxfVmNoTGc2OWh5R2NsS0IzQnFNUXFEb054M2w0MFB5b1JaR1N1bUlrcldia2xSbVFIT1FuM1haNnJMbElwOE5yUENleU9FZVdkc1ZvTnYxMlR1aXNhb2JMdEhjek1NWXfSAYQBQVVfeXFMTzB1NGk4TkVPeFEzTmRxN3lmQWJQQ0FvZkVjZ3pla3J4d3A5WnRSLXd6TF9hNVlDOTRuZE9rZmo5RjZ1d0hyZUZmOW5TcTJRSXRJMDRycGxFNUhaV216Tk9KU1BwdTJWUEFBNllRakFIWHVIMFdrUDVBcWs0WjFiTXNEOTZ1?oc=5,,1,,,23:02
e4973,auto-7c58709345,2026-09-12,Economía,5,Sheinbaum anuncia millonaria inversión de 36 mil millones de pesos para Programas del Bienestar en Oaxaca - ambito.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa3YtZUxJNGR1RFJrQWRhY0wwODBGS0VjbG5iUWVWQVdQd1VadmhKN3dOMUVZYXNWUlR0TG5KeUVVT0F2bVQ0YzZ4NzRDeS12MEh4blRXb2xyYWlVQU9RcVY0elY4S2FoZDRVOEt2Qy1BRnpqaTJham9iVmJwYWV4Sk1VZ0hoVkRLOTdFQ3B0cnBoN0x0UWVLeDQ5eWxPVFRiLTh6clJ2eWtGRkNHSGxqdnhaQjFoV1lPN1FYZ0RnTEZXWjBXcFh1WmM2WVhubHBLVVU2UmtlcW00Y19NSko3WXJnUmrSAeoBQVVfeXFMTkxWUEJYUXltUDZJczBrUnoza2oteDJORmN6REw0RHpjMTRaYndQcDhWczBGOW1rZTYyV2p2RE43V1FFYUR4RjMyRVRjcldOVjQ0Y2lTOHVLRkxDZXlocWRxTTZCWW9MMEJBbndBcW9Od0E0cUlaZ3owXzV6VVFSVzNZXzRDY1ZOY1VDUy1JVi0wSUU1VXFIU0RYMGh6RmxQWjVBaExzQzJzMC1fWFNMQ0QzNFhlQjJJNmd6ZC0wTHBVY2pMdUN3NU9pemF2UG5wdHNuRUNsT1B3dHVjSk8yNTJFZ3NqdEpKNlpn?oc=5,,3,,,23:02
e4974,auto-a2f1314d62,2026-09-12,Gobernabilidad,5,Sheinbaum compara al PAN con conservadores de la Guerra de Reforma tras gira por Europa - sdpnoticias,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOXlmaERTbFRxV0dJZ0NKSkwtSnFpMDRTbHBCYk5lLXJveVdUM0tnSzZnTkY2WXFiMGJ4ejhlY253RkY2T3ZkTy1HV1YtY3V5YUFydXNpbVB2MGlaVXhjb1RxYnIxSlJIcC1zZDVBVFdFbGZwZndtUFZ1MUNVQmh0cUlIN1VWel8tQ3hmeExGalhEU3NmZUxvOEY5UWMzTjBQTkdLQy1NdS1CTnhXWUR6WTJzemVwNXBaTEJnSTNZTnk?oc=5,,1,,,23:02
e4975,auto-84de8d9e0d,2026-09-12,Gobernabilidad,5,"""Solo el pueblo puede definir su presente y su destino, no una potencia extranjera"": Sheinbaum - Tabasco HOY",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTTRXMG1UWkZDTVc0enJmYm1QRVVGdkcza2oxR1JiaThteUhsbmJXZDRBNUVmVW1NQVdWYnRpWUZ6YVhWdVRkNV9fdnR0Nm9COHBlVzBvV3ltX0F2WHgwYnpCZFgzTk5nZWpPTFp5eXdOeGVCcjdiaERNNHZmOFc0Q1ZTWnc5cmZJZ2RXdHF6RTVYRzV6MXNuZU45Y1VfcWRLQ2l5Y29JN0Nnelc4dkU4SkozeWJTM21STFE?oc=5,,1,,,23:02
e4976,auto-2323236246,2026-09-12,Gobernabilidad,5,Invitan a mitin con Sheinbaum en la avenida Revolución en Tijuana - AFN,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY0xtNXlmcGZ6UXAxMnFzMUdzVG1qUnVXMm85VzVwdFl3cmRreHM4VlE5NHZsbzNHbWtFTF9WRGdsRkNvb05fVm9sbVowMU9NLWlMaVlrZUxKODJOaG85WGxCbzVFazVDMS1kQTVKUXZpbndLV01WOTBKakViTXlSRGdQeUE2M2U5ZEhPcmxMUno4VkJVdHJpLWc1SUdNSjQ1YXV6TVNVLTAtU18taDN2SmlUdkd6ZE0?oc=5,,1,,,23:02
e4977,auto-e59a6a0ee8,2026-09-12,Gobernabilidad,5,Claudia Sheinbaum anuncia inversión de 9 mil 241 mdp en Quintana Roo - El Universal Hidalgo,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeEhXYkowOU9UYmNadU96WFZucW1Mc21oX1VpNXRoZXN3YlBRZ3NvTFhXSXpvc1RkNks3QUt6d3dUYXVHRi1DdVdWNUhEald5WWJaUFVrU2pRRmF0RjBzOVY0aVg4RHkzd0Z6a21qenFoNWFKakhTaFhDY0ltZXlBN0NiMEpNZXhsZ3pnQjNvNUVTNEtVeVBPclE0S3l4Mi1pRnpIalVhX2lJdHNwSTlxNWZDUkI4SUxPUFE?oc=5,,4,,,23:02
e4978,auto-87d11df53c,2026-09-12,Gobernabilidad,5,La 4T cambió el rumbo de Quintana Roo: Sheinbaum - quintanaroohoy.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNN3dBeWN3b0tVOGZuc0ZfV2kwSno3SEg0ZVlBR0hkSW52Mkt6c2hnMGNWS3c1MjZlOFAwSjE0TU5aa3dqNDltTnJ3VDdTQmN2SGFXYUU3ZjFQM1c4VmpWWEhZSjFnc056OEJqbjM2QUNyU0R4clZ6WkxFQTNndEcza3lzdk5tV29DZG1HMA?oc=5,,1,,,23:02
e4979,auto-cb244abac1,2026-09-12,Gobernabilidad,5,"""Lo pueden criticar, pero AMLO se quedó en el corazón de los mexicanos"": Sheinbaum - xevt.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQc0d1a3YxMk8zVGd4ekUwekhRWGVFUGx2aENsSlNuVzN0N1psblBZNnBHem1uVVhlUGkyYnNMOF9waXAtRzJYNnVjb1A5ajI1QklncDUtTWp4VEtaa0ZOb29hSkJOa1NaNW5sOHRRaV9EejlsZUtsTEtYLW12MXRzeDVvM0RTRnhmZ0tkOUg3TXNTcmVHMDdfOWY5RkJ2UkxXbktLLVhvVk1uaUEyZUtMNUdlWVhpT1Aza3VN?oc=5,,1,,,23:02
e4980,auto-e1ba232f5f,2026-09-12,Gobernabilidad,5,"Honestidad y resultados; educación avanza con becas, escuelas dignas, salud, lectura, y apoyo docente: Mario Delgado",https://heraldodemexico.com.mx/nacional/2026/9/12/honestidad-resultados-educacion-avanza-con-becas-escuelas-dignas-salud-lectura-apoyo-docente-mario-delgado-887101.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/12/f1280x720-1328224_1459899_5050.jpg,,23:02
e4981,auto-e1ba232f5f,2026-09-12,Gobernabilidad,5,Sismológico Nacional publica reporte vespertino de sismicidad menor a 4.0,https://heraldodemexico.com.mx/nacional/2026/9/12/sismologico-nacional-publica-reporte-vespertino-de-sismicidad-menor-40-887084.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/5/24/f1280x720-1287466_1419141_5050.jpeg,,23:02
e4982,visa-de-andy,2026-09-12,Relación Bilateral,7,‘Que Andy juegue solo’: ‘Alito’ Moreno pide que ningún partido compita contra hijo de AMLO en Tabasco,https://www.elfinanciero.com.mx/nacional/2026/09/12/que-andy-juegue-solo-alito-pide-que-ningun-partido-compita-contra-hijo-de-amlo-en-tabasco/,,2,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/Um6UVF0tsyzZAMUAzIGgbnc4UBU=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/AXRNZZFUMNEQVLW2JDOU4I5MMI.png,Tabasco,23:02
e4983,auto-cff78e16c0,2026-09-12,Gobernabilidad,5,Estreno de campeón de Deportiva Venados en Primera Premier: 2-0 a Jaguares de Chiapas,https://www.yucatan.com.mx/deportes/2026/09/12/estreno-de-campeon-de-deportiva-venados-en-primera-premier-2-0-a-jaguares-de-chiapas.html,,1,,,23:02
e4984,auto-c5da13bc06,2026-09-12,Gobernabilidad,5,Líderes del BRICS se dicen preocupados por Medio Oriente y condenan sanciones unilaterales,https://www.yucatan.com.mx/mundo/2026/09/12/lideres-del-brics-se-dicen-preocupados-por-medio-oriente-y-condenan-sanciones-unilaterales.html,,1,,,23:02
e4985,auto-f5bdbd8f07,2026-09-12,Gobernabilidad,5,Ayuntamiento de Xalapa anuncia acciones emergentes por anegamientos que vecinos padecen desde hace 25 años,https://oem.com.mx/diariodexalapa/local/ayuntamiento-de-xalapa-anuncia-acciones-emergentes-por-anegamientos-que-vecinos-padecen-desde-hace-25-anos-32054742,,1,https://oem.com.mx/diariodexalapa/img/32054756/1789256776/BASE_LANDSCAPE/1200/image.jpg,Veracruz,23:02
e4986,auto-671d50c584,2026-09-12,Gobernabilidad,5,María Rojo llegará a Veracruz en octubre para filmar la película “La Necedad de los Pasos,https://oem.com.mx/diariodexalapa/cultura/maria-rojo-llegara-a-veracruz-en-octubre-para-filmar-la-pelicula-la-necedad-de-los-pasos-32005273,,1,https://oem.com.mx/diariodexalapa/img/13428609/1715961120/BASE_LANDSCAPE/1200/image.jpg,Veracruz,23:02
e4987,auto-a8878973bc,2026-09-12,Gobernabilidad,5,Localizan sin vida a dos jóvenes reportados como desaparecidos en Suchiate,https://oem.com.mx/diariodelsur/local/localizan-sin-vida-a-dos-jovenes-reportados-como-desaparecidos-en-suchiate-32053137,,1,https://oem.com.mx/diariodelsur/img/32053211/1789248897/BASE_LANDSCAPE/1200/image.jpg,,23:02
e4988,auto-e6971c586d,2026-09-12,Relación Bilateral,5,Boicot a productos de EU cambia los estantes de supermercados en Canadá,https://www.tabascohoy.com/boicot-a-productos-de-eu-cambia-los-estantes-de-supermercados-en-canada/,,1,,,23:02
e4989,auto-3131020bcb,2026-09-12,Gobernabilidad,5,CANACO se deslinda de declaraciones de Manuel Miranda,https://www.tabascohoy.com/canaco-se-deslinda-de-declaraciones-de-manuel-miranda/,,1,,,23:02
e4990,auto-0db4005e9b,2026-09-12,Gobernabilidad,5,Destaca apoyos para Campeche,http://campechehoy.mx/2026/09/12/destaca-apoyos-para-campeche/,,1,http://campechehoy.mx/wp-content/uploads/2026/09/806505441_1842362883811772_2550195764842798825_n.jpeg,,23:02
e4991,auto-8a1beffa2d,2026-09-12,Gobernabilidad,5,“¡QUE SE PRESUPUESTE EL AMOR!”: LAYDA,http://campechehoy.mx/2026/09/12/que-se-presupueste-el-amor-layda/,,1,http://campechehoy.mx/wp-content/uploads/2026/09/806887780_1081596951243826_1695139305008884783_n-e1789272539953.jpeg,Campeche,23:02
e4992,auto-4226c333eb,2026-09-12,Gobernabilidad,5,PREMIAN VIDA Y OBRA POR AMOR A CAMPECHE,http://campechehoy.mx/2026/09/12/premian-vida-y-obra-por-amor-a-campeche/,,1,http://campechehoy.mx/wp-content/uploads/2026/09/805953862_1556251422942182_3225767168915818139_n.jpeg,Campeche,23:02
e4993,auto-b5d6fb5683,2026-09-12,Gobernabilidad,5,Layda Sansores destaca liderazgo de Claudia,http://campechehoy.mx/2026/09/12/layda-sansores-destaca-liderazgo-de-claudia/,,1,http://campechehoy.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-12-at-10.39.57-PM-scaled.jpeg,Campeche,23:02
e4994,auto-47c2aed3c2,2026-09-12,Gobernabilidad,5,¡Gana más que la Presidenta!,http://campechehoy.mx/2026/09/12/gana-mas-que-la-presidenta/,,1,http://campechehoy.mx/wp-content/uploads/2024/09/011c33b2bb2946c0e81850113c18a835.jpg,,23:02
e4995,auto-e8b6f41537,2026-09-12,Gobernabilidad,5,PONE SHEINBAUM EN SU LUGAR A OCTAVIO ROMERO,http://campechehoy.mx/2026/09/12/pone-sheinbaum-en-su-lugar-a-octavio-romero/,,1,http://campechehoy.mx/wp-content/uploads/2026/09/100926-CSP-CONFERENCIA-MATUTINA-1.jpeg,,23:02
e4996,auto-d623457326,2026-09-12,Gobernabilidad,5,Sheinbaum Destaca Transformación y Anuncia Obras en Quintana Roo; 187 Nuevos Consultorios y Torre de Especialidades - Diario CAMBIO 22 - Península Libre - Diario CAMBIO22,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQkNPUzlpZ1hqM1o3dzUwMFprZmhwY0Vuc3JNakZ4SzFkS3RNdGpkWjY3WlpfLVpRX2tmd2lBdzM4OXFrU3RxaXRqQ2hNbW5rUTBSbmluX19RX09La3UzTmlldHBsc1QyNjJXZTlSaFM3cFRRd08wQlM0d21GcFFMT0tRNENHR3U2RTRVT0RPR1JUYk1jS0lvM0RJOXczLUVjNWRrMGczdnlET0hzUGVvMEZEMHdlUS0ySDJVQ1Rxa3NFRmNQUWRjMDdoeVlrc2pvVi1uaXAxLXA?oc=5,,3,,,23:02
e4997,auto-5038e09a78,2026-09-12,Gobernabilidad,5,MORENA Veracruz Sumas y Restas - Cambio Digital Noticias,https://news.google.com/rss/articles/CBMic0FVX3lxTE9CZGpWTmg0Vm5MSE1pdWRoeGdTUm5mYTRiazFkeERDbTdMT1YtX0FLdE9Ob3FjT3hIZ0VsdHhqazkzbTN3TXdtdUJnRHBRZXRnVFozb2hUYUllY3pJcjZSQmxscS03VlExRmR3b2ZxR0FlWVE?oc=5,,1,,Veracruz,23:02
e4998,auto-fa7fd8e323,2026-09-12,Gobernabilidad,5,PVEM-respalda-a-una-expriista-para-candidata-en-la-capital-de-Oaxaca - Cuarta Plana,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAyVjJvWEx6UXc3YUtKQlVjWW5FUXYwdGRmaWVhXzQ0Vk0teXZYX2dhWjhjSHpnMlJ2MWtQbEpydkxaZUxUVWcxRVdNSGltZDNGX2c?oc=5,,1,,Oaxaca,23:02
e4999,auto-c0fe47bc19,2026-09-12,Gobernabilidad,5,Disputa por Chiapas enfrenta a PVEM y Morena rumbo a 2027 - La Silla Rota,https://news.google.com/rss/articles/CBMisAFBVV95cUxOX1pudVFCeHlMdEZJUzZCbVRsaG9zb2VYM0gyMV9oRHdCS2xoZWlvVkNuSzUwWEdaeVpqMHJnTEh0RXc0LU5YZUdOakk3Z0kzcXMxUjdzX0JaQWRvN1AwRG5ObVBlZUdrMGhyUVFPUnhhVUY2TFE5LTJ6V3JDbE5BQTN2M1BVS3c4ZHh2Skc2eVY3UVpKQ2ZmcDNmWmVGU0ZtNHpuZ2JXd3M0bndkSjRXRA?oc=5,,1,,Chiapas,23:02
e5000,auto-617ce30678,2026-09-12,Gobernabilidad,5,Queda planchada la Ley de Paridad en Chiapas: el Congreso la vota el lunes - alertachiapas.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxORG5la05fRkFnNW84aTNNaEpJdjlXLXpqWDhoQTg5N3FoSW9VaThLeTh4Mjd5bDF3SGZCYW1HY3M1VXZDOVduRW45eTBWcmF1YTZ2Qjh1bW5COU9iLWZ4eUloUHFLVkQ0QVFjSVZDY05mR25HOE1vTDFQUlUxXzVEcUl1cC1jU19YdUs3dTNiT1dTbWU5bFlNNFdUYm1FdXlvV29yT2Z3R09qbmdJbnJtVQ?oc=5,,1,,Chiapas,23:02
e5001,auto-d6d0776511,2026-09-12,Gobernabilidad,5,Destaca PRI nacional conformación de bloque opositor en Tabasco - xevt.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaW95S0Fla0VDM2tWS191Wk9ieHJadzdqRDNOWE9kWlhiN01lWkt4OGVUTnBrVWdEY3lxTXQybUJPMG4yOGVVS19NNFloUWRBblNSMFA4NFJXQ0ZZd0NkTFpYUFlrY2pwTWYxNGxvbDgwLUFqYTlfQ2VXaE44UHpIVFJzSFFKT2dTMVFydVhiaG1QLVQ1azUtYnJrbjNMbU5HN2c?oc=5,,1,,,23:03
e5002,auto-e0fea45fdb,2026-09-12,Gobernabilidad,5,"PRI analiza no ponerle contrincante a Morena en Tabasco: ""Que juegue solo 'Andy'"" - MILENIO",https://news.google.com/rss/articles/CBMimAFBVV95cUxPYVl6TElFMlZmaEgxQjFBdVVZOExfN0lCeXRFLWRlTl9MVDZYM0FiQWZCTVkzZ1RfaUMyX1VWQVk2V0hfeWhkQWd4WmJ1MHc2MXo1dWxyM1h6THZ5Wkc3Z0cySzBSbmRORHp3MDVEUXJ5R2VtN29oMUlLeHRsNkNOLVEwdDRJTlo2S1R6TXB3QnZwcGxPZlowStIBmAFBVV95cUxOYXhZaEl5bk1DLTRxVldScEMzTDIyYmdmcV9RQjJYTWhWRUZnOHN1T0NfN0MtLWRkbl9GOTRQMy1OYXlKSnZRVHNEc2NuV3NIbWgtdTdXZ3V1WktMeEtfMHRUekpOUi1IMVNfcGpqdEtzUnpOQ04tRjNOZnpjdTladkFjYTZSYjlDcWxuOVV6dmJDQ2dlRHFqZw?oc=5,,1,,Tabasco,23:03
e5003,auto-a4fccf3a9b,2026-09-12,Gobernabilidad,5,CANACO se deslinda de declaraciones de Manuel Miranda - Tabasco HOY,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeEg2dksycThhQTA5LXg2dFI1eXZEQmpYczBxcFM2MWlzUUQ4ZjFMLXlVZUdSMGRKZFk5bThvcDBqT3N0LUo1R1FjWXRCVU9xbDltcmNrZDZkZFNZWFNPQzRqbjNzOHJNSFlLa1E3OTBiWElQc3NaTVFaNUliSW9pc1NCa0FtVlBW?oc=5,,1,,,23:03
e5004,auto-db6171a044,2026-09-12,Gobernabilidad,5,"Aspirantes de Morena a la alcaldía de Macuspana hacen ""conclave"" en busca de la unidad - xevt.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxOOFZILW5EbVhzZFR4cmcweEZ1c0tubENyc1A5dkk2OVVEM3FqTTEwUFFvZkoxN01JYmNadWpIMy1FTkVvTW9XV19yRkdaeVZIWFNxVkxJc050dmRYR2w4UjV4RkhtWlBMX0JPZHl3ak4wYzNsSDJnaU02V3BhVnJucUtjekxaWlJBTURkZzJtN09fczlIRlFzUm9pNU9yb2xwb0FwOC0yYkZlM0pWa2JVT3o5d3V2LW9ZWXBXd3F3?oc=5,,1,,Tabasco,23:03
e5005,auto-8525ca55de,2026-09-12,Gobernabilidad,5,Anuncian cierre de vialidades por acto cívico para conmemorar Gesta Heroica de los Niños de Chapultepec - xevt.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQclMzaEpLNlFIU21SakxjemdEQmtnd25QZ0ozWVBrT0l0QUk5NlhjVVJKNldJZnhMWEJsZGlMY0NEbnRucWpnUENXOXc2bFdBWElEUDFOOXZ2b19XTEl0RDMxSFlOWExvemFCODgzQk5CRE1pYkMxaU5HbGhkMVlVQnFqX0JrTHBxdWxmbXhWY3NLNzB6eVBsT1hjZFFlOHR6a1k1UGQyeWViLVFkSkpzS0g4VlJINEY4bmxka1c2dGtxN0lCWTdHYTJvS0tfS1V1S0xKWmx3?oc=5,,1,,,23:03
e5006,visa-de-andy,2026-09-12,Relación Bilateral,9,"Alito Moreno acusa a Morena de querer imponer a Andy López Beltrán y preparar ""turbia"" jugada política - debate.com.mx",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQmxGMGdNUkxGaHQ4S2h3MWR6Mlg5bGEtclN3U01nYXhnU0RjZF9qc2FJLUE3Xy1FZVBqeU1JcldKQlJhSmlaYVNMQ0J2TmJXUmwtcXVTNWZGR0RQallSbUZDVFVKSTNaOElIcVJJREFvOGt0cE9DT1BNWEdDYWEzTnFPWVh4alJFbEZPRVY1dEVTNy13XzJjWmRZUk03T1RKSWhGQ3RVX1JQbjJNcEZLODJDQ0pTVTRSMEMxUzl3eWxNR09fQTJuZHVPT0lFbmdyTTRjb1NvYU5wZ2hpU3otV0k5SzJmTWExNEE?oc=5,,1,,Tabasco,23:03
e5007,auto-e1ba232f5f,2026-09-12,Relación Bilateral,5,Plantea Ramírez Marín revisar iniciativa sobre doble nacionalidad - Quadratín Michoacán,https://news.google.com/rss/articles/CBMirAFBVV95cUxORWEzbDdETUFLSUlqd2IxdTJ1dmhFQkR1QlBwcFlXSk9sRHhpLTNoUGFVZzVscUlTV0JrTjhfYTZDN25jdDRYWC1lQm9ESTVfaEEwUVk2U0NtUUZ2TTBBVVFxYjRoeGVSd2FBWDRobXNXdUFBSVlVdnZhWDdEWS1PWUd4VzdRc1NtYXBsR3EyalB4aVNPdmVVOVg4UF9aeldCYzQtMXBFZThnVmZ4?oc=5,,1,,,23:03
