id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url
e1156,huachicol-fiscal,2026-09-02,Seguridad Nacional,7,"Sheinbaum confirma que Hacienda y Anticorrupción tienen información sobre Amílcar Olán, amigo de ‘Andy’ López Beltrán, tras pesquisa por presunto huachicol fiscal con daño al fisco de más de 834 millones de pesos - El Imparcial",https://news.google.com/rss/articles/CBMisgJBVV95cUxQRWJ4SFFMbERqcGJDRnFTVHV5bVVqOW5SMDNHM1Z3UjQ5eC10d0tEYXdwV1k3aEVlVjBEM0x3UkFuckxCR2dmQy1PZDJDdFdtWlpIQU5fRmNtc0VGRWdEOTlIYnZxRzRGajlEOGhZQnpJc21iSEdDLTFhakJoLW95UldnakxTMEhkT21NbUlGUDlnWTJKd0lpellJbTVZS0pyYWY1bkVXMzdYZDd2dTRLNE1wcjh0OEJZVHJadHBlZGRHUVpPdTlyUHhuWVVtQ3VJUExqZFFTVHBvN0wzTUNUUy1rZElrM2EyME1hLXJHdElfQU5tYS1yNzc5MHVZd0FVNURXYzNCQ0NyVnpid2JqMGhPVFNDcmVlUWdoaFd1LWszRllvNi1GX1A2M2taTGxoN2fSAcwCQVVfeXFMT3pYSFR6Ym45NjRyUnpXb3o2bFd0SEN1bkNHaS1FbEdyVlF5a1haemg0VnByOXoxUGhpYzdNcDRlTG16aTJyQndYZzVyVm5UOWlzajJZRzlWTVVKQU1qdl82Y0hGRG4wNWFVUFpQVV8tamNGbVhVdjBnQTc5UWluS1B6TUpQaFJDSXhnOEdjQ09mcWFIMEl2aWRxeVo5N0JzVzB6ZHRTZzlHTnFURzVUQ3N6MmdURHBuMnFvSmZMSndzM1hHSFpYSkNkNUxFdkF5bWlfenNCRzhTajU4X1lmVTdXTnk0MFBodDJpcUlYRG9vSzJCQUxqM3NOeThiNWZNWUNpVE5tWjRpaVVKV1BvMElIbXZQTFBZbWlVY0Q2TWdTbnRwXzB1SWNHTFpic2pfVFpmeTl3MWd2NFM3WngzeExEVnZhMGc5Z2hEbTI?oc=5,,1,,
e1157,auto-5d6a9d7b4a,2026-09-02,Gobernabilidad,5,PAN Sinaloa cuestiona informe de Sheinbaum y acusa “cifras maquilladas” frente a realidad del país - El Sol de México,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcHhjdEMtLUdMd1RqVHc3bVlDOGxpZHh4TExtWi13cXZoX2QwUHlDckFWQ0I2d0JfcF9MWkg2WXdUU01vdzl5QkpyaWoxNjNJLUQ5ZFhmeW00VUtEOWdjbk5TREI3RWdISkdMa1g0VWxiWmJtR0FtUURhVS1ubDNTOEw4dzdpUTkwVE5vOUM5Skg4c3dmemN2VzZPekpvakx2Q0xpb243M1JITW5IY2EwQ2R6YzhmS3c5UDhyZTJfLUJxZF83RGlpZ0REZHdQQ3J3LTdzak5ZOXg1WFFnMS1TRVdPTQ?oc=5,,1,,
e1158,auto-46d69367c3,2026-09-02,Economía,5,Contratos mixtos de Pemex aportan 2.2% de la producción nacional: Segundo Informe de Sheinbaum - El Economista,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVnZSRDViN1dBYXlPTzkzVGM0UEhRd18zODAyckJEUGpIUDBua0pBcUZ1Z211b3FaNlY0c1VBek9GbnpCNUIyc0NkV1pDYlVVTTBpRUxkTkVIenZsY0hNV1JCTm9rQ1FwMHZuWWttOWxvbVRzeVRWaTlLUUtkaTRrSnRXMXI2WmtSU3M3aTFTS2JJX2NhWEM4Y1hZWFFWamJ1ZmF0TWNvSzItTTBqcC0tRWtMM3BYMFcwdXMzVVhtSkhaRVc3bHFKc1pYdXR4blloYkI0clRPMDJhd9IB3wFBVV95cUxOQTA4U3Utb1dZY2ZWODB3MDhLSzR4SkxjOFktT1luX3JybFpIb2R5b25jRE5NQU4wQ1VzQzdFVThta0tibWF6OUFaMlFDSzdhdjhveGJvYU5nZk1sZjNhNFROSUFHX1BpbUR1Qm4xT3FPcENzOW1CekxoRG84MDlSYjA1WFNFNGF2aV9wWTNkaHEzUngyQUFlUXZEdzZxMk9IUTFRaTRzLUJYNUpMQzVrVldPR3MyRGpOc0FPRENwbV9FVDVlTzVoN1J2Ym1fTFRBQjJBbC1JNl82Wi1KX3FB?oc=5,,1,,
e1159,auto-46d69367c3,2026-09-02,Gobernabilidad,5,Sheinbaum niega que López Obrador meta mano en su gobierno - El Informador,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaGwzOElzQTNKSGp1ajg3OFZTUzcxQzRDM1lKbVJjc24yaE1CajVOMVRLYXprQTRJUENuX1M5V3VJT2g0U01TNTM0RFVWdXIwc3pjdDVNejRaZE0ybFY4OW1QQ0FKWndhbE8wZXAwZ3FnZDFPVGN4eXlydDF6emMzMlZuWjY1MmdQR2ZSVXZ4RU9NOUNkZ0hrbl83eW15QjZ6RVJyd3FrV3RKcWFmTjBoOE9oSmU2eV8tcEtFS3VGbl9JX1ZrdnfSAcsBQVVfeXFMTTdjdlYwZ0lsUE9sSTJjUGhnbTJfeTVxNzBZdkhXWDBZVjZtODZVZ25LVGxpcVpMT0xDcVlBcGg4T2FmN1FjeUFPdHpGd2xqeTRDZG5yRXlpeExUbkE3alhLRjBjNm9BREk4UDhCWGJYTjE2ZGlXbVVwMmcyRE02STY4bmFiOGpnSEZoRWVETzNZYjJNTWgxNmNXRzEyR29HV21aNWJVYnNjek1VaDNrODY0NHF5aUxzSVJvcHF0Y3B3aVRQekZIVTNmTW8?oc=5,,2,,
e1160,auto-4f6a578e43,2026-09-02,Gobernabilidad,5,Sheinbaum rechaza pugna con López Obrador y acusa una visión machista contra su gobierno - alcanzandoelconocimiento.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPM0VGbV9iRzRyVHFzam9CVFdZRkx4NDJDTFJ6QmZZMnNVTnJzbFozNDlsbjdrNTE2TlNQczR0RkllUEg5a0YxMDV0SGFlOENsbGMzdWtFWmFGMEdQaWdEVVF3ek90ZmNwUDVHY3M2Z010OVJiSmZkdjRHUTNSdkM0NUhWaFdVbGo1VlBPR1FMcmNqYVA0UE1nbFJDSEEydXQyOWdMMlh3R1FKRUFrbjNlZWtuUElPRDR2OUlWRjhRenhRdjdBdTlmaHBUdDVWTmR6?oc=5,,1,,
e1161,auto-c908ecc3ce,2026-09-02,Gobernabilidad,5,Sheinbaum aclara a quién va dirigido su llamado a gobernar con humildad y sin lujos - El Imparcial,https://news.google.com/rss/articles/CBMiygFBVV95cUxPd0xWSjFSdGw3QXU1Z1RUbVotYVpIRkpfbm9UakZnZkp1X1VjX2tkRlozdnJBczdPUEM3YVc1ZFVpRE5uY2JiRHdsYjdiZExqQmtZN1czaXFCOHhObmR0V0pqSGpVT0tWNVdIczBMSDZCaGpObG4yUnEwdzRpUXVESDRaaDB5Yi14QmJoN2hJVHAxTU1VejVYNTk0UHFRNVBfQkVXcWZKUXJ1UG0wZGtvd0JaWVM5b0xRX0wyMDBMSk15UExSajNKNmtn0gHkAUFVX3lxTE5rM3YzN2N5a3pucEEyckRwRVNvRExNbkYxZUhubWpHdGVhckxhcEtIbHpqQmZYUWNHaE9XMmFwSXhqQ1h1U2lQUFV2ZHZodFhoT3M1eG9aYXBkTTVDWmMzMnNzTzdLaUhEZzUwbXJaWmp0d1Y5MnNDbEp5UnZvR2lFanJnbGVEbU5OTGp5bXZrWllIX0VMbXNvcjZqUENsYXZmSS1UVU5SMnB0NjNSUFkyOHNHSldQaF9rZzZOREh4b3FwRXB1b05OMDdCWTNtaFc4eXYtSXFuR0Zaam5aWjZQQnpnaw?oc=5,,1,,
e1162,auto-9e73c694ba,2026-09-02,Gobernabilidad,5,Sheinbaum niega que AMLO influya en su Gobierno y asegura que desde que asumió la Presidencia no ha recibido llamadas ni mensajes para indicarle qué hacer - El Imparcial,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPV0ZWcE5iYm41WnhZZnRrNWw1TjRWZy1GcEVKR2IzNlh1MWJVU084djQyUUh0bXhBMGJhaHFmT21pSDhyVUFoeXJyUmkwbXcxRWtpdHB1ZFlyZERLSGY0TEFvR3RBeW1NMDZPZ1pXVENURk05LWE2RThUM01jZm1NR3hSSEgwZnVnZ01SdUhuN1pGMDlFNDU1TDUxb2ZvbllEcUJXSjIydU5uSGpKY3k0VVIxMnI2V3AzUmFnWTc2cEhDQ05aeVI2OG13X3BkVDk1WnB2SkxKZHp3bjd5Z2tNQV9XV1BUMGh2TS1VX2ZoTVhWWnFPVkVHV3VJdHp6OVpSbHYtaktjMmsxcmdGZkJyYk1XRG16Tm14U0xTamowUjF0UWRvWFM2ZzV2eFhtVHk5N05TOWVHX3NQMzZ4R0x3bmM2NNIBwwJBVV95cUxPV0ZWcE5iYm41WnhZZnRrNWw1TjRWZy1GcEVKR2IzNlh1MWJVU084djQyUUh0bXhBMGJhaHFmT21pSDhyVUFoeXJyUmkwbXcxRWtpdHB1ZFlyZERLSGY0TEFvR3RBeW1NMDZPZ1pXVENURk05LWE2RThUM01jZm1NR3hSSEgwZnVnZ01SdUhuN1pGMDlFNDU1TDUxb2ZvbllEcUJXSjIydU5uSGpKY3k0VVIxMnI2V3AzUmFnWTc2cEhDQ05aeVI2OG13X3BkVDk1WnB2SkxKZHp3bjd5Z2tNQV9XV1BUMGh2TS1VX2ZoTVhWWnFPVkVHV3VJdHp6OVpSbHYtaktjMmsxcmdGZkJyYk1XRG16Tm14U0xTamowUjF0UWRvWFM2ZzV2eFhtVHk5N05TOWVHX3NQMzZ4R0x3bmM2NA?oc=5,,1,,
e1163,auto-d1bc3b76ac,2026-09-02,Gobernabilidad,5,Respalda Sheinbaum a nuevos presidentes de Senadores y Diputados - El Universal,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPd2UyTWZ2TzFJXzBmTEVUS1I0TDRBMDNjRHpHVlB5NEpTOVE4SXpPZEZETDJsaVgxQURvVWxZUFRSVmhqYzNZR3B2YW9SS21CcGZ1bXNhc3Jkb0NBQ29jUDNIZDJTdmljc0FoeE9ZSEF5bUw4M0ppWGZlblZmWEhfbVNpQ2JVUHZlN095QWgtRExpejM5cE9MUW9tcDA0MWZhNW1YU2tnTXVXbzB4VnlDZjBLY1R4VUZlN0I2NDdVWkMzZEZZMDFPNVQxbFFsT2JCdkg1SjlOeHlTeEVwcFUtd1k1Tk1RcTU5UUN3WVpNb1pwWnN2ZTkzLVI4WHnSAfwBQVVfeXFMT3dlMk1mdk8xSV8wZkxFVEtSNEw0QTAzY0R6R1ZQeTRKUzlROEl6T2RGREwybGlYMUFEb1VsWVBUUlZoamMzWUdwdmFvUkttQnBmdW1zYXNyZG9DQUNvY1AzSGQyU3ZpY3NBaHhPWUhBeW1MODNKaVhmZW5WZlhIX21TaUNiVVB2ZTdPeUFoLURMaXozOXBPTFFvbXAwNDFmYTVtWFNrZ011V28weFZ5Q2YwS2NUeFVGZTdCNjQ3VVpDM2RGWTAxTzVUMWxRbE9iQnZINUo5Tnh5U3hFcHBVLXdZNU5NUXE1OVFDd1laTW9acFpzdmU5My1SOFh5?oc=5,,1,,
e1164,auto-19bb0207fa,2026-09-02,Gobernabilidad,5,Sheinbaum: Apagón en cuatro estados fue por vandalismo y no por falta de generación - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVV9GM3I1Q3B1NDlyYVRRRHFqeVRkNTdMYWJQUHNTR0w5clZKOU1RQjdaT2M1N1YtZk55UmxzYVlCNVN3OEpQazlVWFpNS2FFXzVLYzNPQ2llR0Z2SlJTWm9qam02cGJPVEswTENKVV84RzFreThrXzhyemdhZU5BUUxSRVVHSTBudGNJV19TQUdMSkRzM3V5WVFvUlZVSFFvUFFQYVpyN3dxdldveTdRc09oNFgtRWwtckhHUWR4eGVwMENXUnRZcE5JeFdxaXl6?oc=5,,1,,
e1165,auto-91f4bc0944,2026-09-02,Gobernabilidad,5,"Chips, IA y autos eléctricos: los proyectos tecnológicos de Sheinbaum para México - WIRED",https://news.google.com/rss/articles/CBMirwFBVV95cUxNdmdFUW9ZRGxOMktwb2hmdkdINGoxMmstN0h4QmVPQnBVTVg4X2hldmRLLVFFUHhwdFVMeWtVblR2eHZLMXo5RkhGdEJSUEt0QTZYcGtGSG9lbWtheDhlYUVvOTJhd0QwbXdLRzFxX3FnM0VicWVzT25jZUhyRGMyWlcxNjF2WE1XdkZWU3JiZEx2eEU3TW9HUVpNZ3E3aGFvLXNsZXRYeVpIdndCSXgw?oc=5,,2,,
e1166,auto-e02987d5ff,2026-09-02,Gobernabilidad,5,⚡ Posible presión de Claudia Sheinbaum Pardo — Sheinbaum advierte que elogios de EU para Harfuch buscan fracturar al Gabinete de Seguridad - La Crónica de Hoy,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPd2xlaXdQOEx6MnByMUpXNmxwZFFFN2oxamlpeW1WdzVyNkE2ZWt4dlRJcjZGRHNDX1RubksxX25oRk9wa2xKRlFSWktRZnNFa0xnN3RhaEJFSC1DZFk5Sy1STjROLXU5WG8tRmdhMEk0UktINW1DbEtCM082SHo5bF94LUVjc3NoRVh6cFFRYTVEb1ZfMEtNQmRicEF0d0dtUXNSVWVOQ0NtNUU1T1IxMVFQcjJTQWhDVFl6bVNNaUlNYmxNX2tNV1ZDT2Rod3ZrM1liNFNR?oc=5,,1,,
e1167,huachicol-fiscal,2026-09-02,Seguridad Nacional,8,Abren más de 9 mil carpetas de investigación por huachicol fiscal - El Coahuilense,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOTY1U0JBTGYxSVFuWmVCOG9XUGxYcE54T1c5T1NwNkZkUnM2OW5EeVNKRDJ0TGhXSzNXSXljMDY0QzdBcVNkb19jN0pGN3RXSmJmVWJZR0JiQUJQMlluSFpFVGYybnlQWVhzMkJTUlp2Xy1DQmpjSXAxdWQ0eGFFcUE1THRkTDZnNGo4UUpuX2dROG9KYjZn?oc=5,,1,,
e1168,auto-09a21944b0,2026-09-02,Gobernabilidad,5,Reconoce Sheinbaum que sector eléctrico enfrenta “vulnerabilidades” - El Imparcial,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVNjV1dFcUJRYkt3WFZ0cGdwMjNHb3lJNC1aSHJZakpDWmVOV2dzcTZES2NIVkhiakhEU0ZZNmI5Z19yV0hLVE9ucW5kLWFhcHRJVVRLcWhvYk1RRkdMbERiRFV1bzZHWjBOS29jSC1OMmJlR3hIbEk0RXh1RVJIQy1nb1d6N3JRNUp3YlRoaE9VRmJQWTQ3dmRDZXE2SHRiZ1pKTk16V1VfeXhUZ01KbEpB0gHMAUFVX3lxTFB5Q3NHN3ZLUTV2c01hRDBrUDNWVnI3aHViSVhqY0hsLVdMU2s2MTcyNDc0ZE13eUtRZTFQQ0ZYN3lPNG9FazdtWE03X2VTX3l2T0M2T3NaaGl1VFlac2tRS1pIaENfa0xiN191czhjRkFWcnpaVzQ1VjRVMjNuNHdvUGhlX01SNGFVLU9heXVVeHhhclQ3UE55TzM5UEQzYS1SUVVzTDFzM3FmZVNxUnVuUmdMRERfeWQ0OEdpSGxIUDhvQlF0Q2R0Tkp0MQ?oc=5,,1,,
e1169,auto-04cd0f4fd5,2026-09-02,Gobernabilidad,5,"""En la 4T no hay divisiones ni rompimientos"": Sheinbaum - Yahoo",https://news.google.com/rss/articles/CBMijAFBVV95cUxPLWNtTHJvZUVfalNmRnBQbjNxVXdCTTE3WkhDR3FQTHA5bmZRUnhKSWxmUGU1M3cyekRPZWJqRVhXV1ZfemlseGV2d3RKaHl4S0x5Q0ViOUFLM1Q4ZG15aWl1ZFE1d09nTDNNcmpuN19kaUltNTJrd2N1Sjl6ZGJ3TC1BLThiWGlsb1VXNQ?oc=5,,1,,
e1170,auto-8dd7461a09,2026-09-02,Gobernabilidad,5,"Con la presidenta Claudia Sheinbaum, la 4T transformó el amor al pueblo en derechos y políticas públicas: Fabiola Alanís",https://heraldodemexico.com.mx/nacional/2026/9/2/con-la-presidenta-claudia-sheinbaum-la-4t-transformo-el-amor-al-pueblo-en-derechos-politicas-publicas-fabiola-alanis-880880.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/2/f1280x720-1324561_1456236_5050.jpg,
e1171,auto-e02987d5ff,2026-09-02,Social,6,🔔 ALERTA — ‘Se toparon con pared’: ¿Por qué Sheinbaum dice que la DEA quiere debilitar y dividir a su gobierno?,https://www.elfinanciero.com.mx/nacional/2026/09/02/se-toparon-con-pared-por-que-sheinbaum-dice-que-la-dea-quiere-debilitar-y-dividir-a-su-gobierno/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/TDCaY8-E5mHVItLkX-cWS74XvL8=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/5BRIK6HY2BCN3BXK5CFUNFIY4M.jpg,
e1172,auto-454d3ee60e,2026-09-02,Relación Bilateral,5,Donald Trump plantea cambiar el nombre del estrecho de Ormuz por “estrecho de Trump”,https://www.yucatan.com.mx/mundo/2026/09/02/donald-trump-plantea-cambiar-el-nombre-del-estrecho-de-ormuz-por-estrecho-de-trump.html,,1,,
e1173,auto-63fab9e72a,2026-09-02,Gobernabilidad,5,¿Claudistas y obradoristas? Claudia Sheinbaum responde a supuesta ruptura con AMLO,https://www.yucatan.com.mx/mexico/2026/09/02/claudistas-y-obradoristas-claudia-sheinbaum-responde-a-supuesta-ruptura-con-amlo.html,,1,,
e1174,auto-7431fa1918,2026-09-02,Gobernabilidad,5,Sujetos armados atacan a tiros al coordinador de Protección Civil de Mazatlán,https://www.yucatan.com.mx/mexico/2026/09/02/sujetos-armados-atacan-a-tiros-al-coordinador-de-proteccion-civil-de-mazatlan.html,,1,,
e1175,auto-edadb8ce04,2026-09-02,Gobernabilidad,5,Cecilia Patrón Laviada considera un reto mantener el crecimiento ordenado de Mérida,https://www.yucatan.com.mx/merida/2026/09/02/cecilia-patron-laviada-considera-un-reto-mantener-el-crecimiento-ordenado-de-merida.html,,1,,Yucatán
e1176,auto-572df17654,2026-09-02,Gobernabilidad,5,¡Prepare el bolsillo! Analizan subir el precio de la cerveza y gravar sopas instantáneas,https://imparcialoaxaca.mx/economia/prepare-el-bolsillo-analizan-subir-el-precio-de-la-cerveza-y-gravar-sopas-instantaneas/,,1,,Oaxaca
e1177,auto-3888f6a008,2026-09-02,Gobernabilidad,5,¿Por qué tiembla en México? La explicación científica detrás de la “coincidencia” de septiembre,https://imparcialoaxaca.mx/nacional/por-que-tiembla-en-mexico-la-explicacion-cientifica-detras-de-la-coincidencia-de-septiembre/,,1,,Oaxaca
e1178,auto-772a5743be,2026-09-02,Seguridad Nacional,5,¡Alerta en 5 Señores! Marina y Fiscalía irrumpen en inmueble sobre Periférico,https://imparcialoaxaca.mx/la-capital/alerta-en-5-senores-marina-y-fiscalia-irrumpen-en-inmueble-sobre-periferico/,,1,,Oaxaca
e1179,auto-9317990416,2026-09-02,Economía,5,Diputados de Veracruz ganan hasta 65 mil pesos mensuales; Congreso detiene descuentos a quienes justifican inasistencias,https://oem.com.mx/diariodexalapa/local/congreso-de-veracruz-frena-descuentos-salariales-a-diputados-que-justifican-inasistencias-31861610,,1,https://oem.com.mx/diariodexalapa/img/31862439/1788358130/BASE_LANDSCAPE/1200/image.jpg,Veracruz
e1180,auto-8e039dbf24,2026-09-02,Gobernabilidad,5,Identifican a joven atropellado en la carretera Xalapa-Veracruz; estaba reportado como desaparecido,https://oem.com.mx/diariodexalapa/local/identifican-a-joven-atropellado-en-la-carretera-xalapa-veracruz-reportado-como-desaparecido-31862296,,1,https://oem.com.mx/diariodexalapa/img/26015236/1786875151/BASE_LANDSCAPE/1200/image.jpg,Veracruz
e1181,auto-c7e27cc0a4,2026-09-02,Gobernabilidad,5,"Eric Domínguez, subsecretario de Sefiplan, niega “padrinazgo” en su aspiración para dirigir el Orfis",https://oem.com.mx/diariodexalapa/local/eric-dominguez-subsecretario-de-sefiplan-niega-padrinazgo-en-su-aspiracion-para-dirigir-el-orfis-31861649,,1,https://oem.com.mx/diariodexalapa/img/31862132/1788352957/BASE_LANDSCAPE/1200/image.jpg,Veracruz
e1182,auto-9cdea0ad45,2026-09-02,Social,5,Guatemala reabre cruces fronterizos con México tras bloqueos por combustibles,https://oem.com.mx/diariodelsur/mexico/reabren-frontera-mexico-guatemala-tras-dos-dias-de-bloqueos-por-alza-a-combustibles-31859782,,1,https://oem.com.mx/diariodelsur/img/31859731/1788346583/BASE_LANDSCAPE/1200/image.jpg,Chiapas
e1183,auto-0ebc91bcca,2026-09-02,Gobernabilidad,5,Pesca en la laguna de Cabildo cae de 75 a 20 toneladas por temporada,https://oem.com.mx/diariodelsur/local/pesca-en-la-laguna-de-cabildo-cae-de-75-a-20-toneladas-por-temporada-31832966,,1,https://oem.com.mx/diariodelsur/img/31832409/1788341628/BASE_LANDSCAPE/1200/image.jpg,Chiapas
e1184,auto-bda1c33552,2026-09-02,Gobernabilidad,5,Privan de la vida a tecladista de Camilo Séptimo y a su familia en Atizapán,https://www.tabascohoy.com/privan-de-la-vida-a-tecladista-de-camilo-septimo-y-a-su-familia-en-atizapan/,,1,,Tabasco
e1185,auto-a4a8538aa5,2026-09-02,Relación Bilateral,5,Trump propone rebautizar el estrecho de Ormuz como “Estrecho de Trump”,https://www.tabascohoy.com/trump-propone-rebautizar-el-estrecho-de-ormuz-como-estrecho-de-trump/,,1,,Tabasco
e1186,auto-995d1fce6a,2026-09-02,Social,5,“Son tiempos de zopilotes”: May acusa aprovechamiento político por falta de agua,https://www.tabascohoy.com/son-tiempos-de-zopilotes-may-acusa-aprovechamiento-politico-por-falta-de-agua/,,1,,Tabasco
e1187,auto-c01d36e143,2026-09-02,Gobernabilidad,5,May rechaza intervención estatal en conflicto por alcaldesa interina de Paraíso,https://www.tabascohoy.com/may-rechaza-intervencion-estatal-en-conflicto-por-alcaldesa-interina-de-paraiso/,,1,,Tabasco
e1188,auto-91f4bc0944,2026-09-02,Gobernabilidad,5,Sheinbaum rechaza división con AMLO: “Ha sido respetuoso con nuestro gobierno”,https://www.tabascohoy.com/sheinbaum-rechaza-division-con-amlo-ha-sido-respetuoso-con-nuestro-gobierno/,,1,,Tabasco
e1189,auto-a8e45df92d,2026-09-02,Gobernabilidad,5,Un florete tabasqueño,https://www.tabascohoy.com/un-florete-tabasqueno/,,1,,Tabasco
e1190,auto-4a4ddad935,2026-09-02,Social,5,"Con protesta en escuela de Momoxpan, despiden a conserje acusado de trabajar ebrio",https://www.angulo7.com.mx/2026/municipios/las-cholulas/con-protesta-en-escuela-de-momoxpan-despiden-a-conserje-acusado-de-trabajar-ebrio/720038/,,1,,Puebla
e1191,auto-8e22d39c6f,2026-09-02,Gobernabilidad,5,Habrá ley seca el 15 de septiembre en el primer cuadro del centro de Puebla,https://www.angulo7.com.mx/2026/noticias-puebla/habra-ley-seca-el-15-de-septiembre-en-el-primer-cuadro-del-centro-de-puebla/720040/,,1,,Puebla
e1192,huachicol-fiscal,2026-09-02,Seguridad Nacional,9,Retiran 63 permisos de agentes aduaneros por huachicol; seguirá combate a corrupción: Sheinbaum,https://www.angulo7.com.mx/2026/nacional/retiran-63-permisos-de-agentes-aduaneros-por-huachicol-seguira-combate-a-corrupcion-sheinbaum/720042/,,1,,Puebla
e1193,auto-c4363a69d5,2026-09-02,Gobernabilidad,5,El dinero y las mujeres,https://www.angulo7.com.mx/2026/columnistas/mujer-copal/el-dinero-y-las-mujeres/720006/,,1,,Puebla
e1194,auto-10a9d90fe3,2026-09-02,Gobernabilidad,5,Sheinbaum reitera que UNAM podría abrir más lugares; “ya atendí” señala Lomelí,https://www.angulo7.com.mx/2026/nacional/sheinbaum-reitera-que-unam-podria-abrir-mas-lugares-ya-atendi-senala-lomeli/720027/,,1,,Puebla
e1195,auto-23343bce8f,2026-09-02,Gobernabilidad,5,Vinculan a proceso a Yoltic Mikhail por abuso de confianza en Puebla; enfrenta 25 investigaciones,https://www.angulo7.com.mx/2026/noticias-puebla/vinculan-a-proceso-a-yoltic-mikhail-por-abuso-de-confianza-en-puebla-enfrenta-25-investigaciones/720004/,,1,,Puebla
e1196,auto-b9a5e3fbe3,2026-09-02,Social,6,🔔 ALERTA — Francisco Garduño falta a audiencia por incendio del INM; juez difiere caso sin nueva fecha,https://www.angulo7.com.mx/2026/nacional/francisco-garduno-falta-a-audiencia-por-incendio-del-inm-juez-difiere-caso-sin-nueva-fecha/719993/,,1,,Puebla
e1197,auto-1fe21ac30f,2026-09-02,Gobernabilidad,5,"Claudia Sheinbaum fortalece a Yucatán: Joaquín Díaz Mena destaca apoyos en pensiones, educación, salud y vivienda - Por Esto!",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOd200cmZjTnJsd1c2WEZ6aFZiczA1YVcwNDU2V19SbFd1VWpjbjNES0ttb202U1JiOVkzU2V0STRmSFBKUHhVTTJMcE9oSlRaTDdRQXhvcm9EUkpiTy1xNFYtVy1LRWRDeFJ2bmdDSWZFTFhJaGtzTlZzV3Z3dW9oRzVwVUdBQkdXRi02V2dKa1dYTGZXaFdTSjZBMWpGTUNlWnRtRTZxLWc1X3dEbjkxdGt3STliazJKQ01XNVFpQUJHZXFhZUlPRnhVYk5DdUNmZkF2cWxHY2VDSHZaZkljSHZjcUFBTm1VU1M0cHZ4MThDYU5rU0HSAfsBQVVfeXFMTkpjTHhEaXVPYXJUTnlSWkpyV3FTLWg2ckFKWVlEd1VkWUNUSDNqZjBHTTc4NXNxSjBQRHlESW9SemNIZ3dQald2Z2dLTFQtWjhTeDRGWU0zR2NRdnh6NFNPeF9jdE5rTWtOcWdXY0p5dnJIcUJmRjlkNVlNdzRUekFRUjRYWXhSSkxWWG1hdnBaR28tV040YVFtY0d1ZUQzTnozLXJWeWxqd091cG1GdTJ1cDN5cGV5dWQxNXhGMG54bFdod2VNbklqMEJZN2J2M0lnMjNhX2xsTVk5Y21lTkZyV3VaYU1jaWwySUY3VzNVMnVyV2FQbE5kSzg?oc=5,,1,,
e1198,auto-9e73c694ba,2026-09-02,Gobernabilidad,5,Niega Sheinbaum ruptura con AMLO… “quieren dividir a la 4T” - W Radio México,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbjNhMXlTczAyZGd5bUxKVEZGLXRHblFFRTJ2VEpsZTYzYlBuN3Foc1dCaVhVaUJtNVd0WTA3RmJpTDBQbXpVWHZmZjY4NVVWRl9ORTdHeUo1S3IzZmlqZGFxVnU0Xy0yQ21ibThBTF9FdFhXNzdmLVlhUjFYcDdxS2xhRTQ2Z0didERRcS1oczRGLW9i?oc=5,,2,,
e1199,auto-df495c793d,2026-09-02,Gobernabilidad,5,Amigo de “Andy”: Sheinbaum afirma que Hacienda y Anticorrupción ya tienen información de Jorge Amílcar Olán - Expansión Política,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeEIzdWRmTXk4Yk1kdFV0ZS12bmJBU2RPSV9aM2ExM2FpeTQ4ZnFoX3FWSkl1Q0xNMGNEek41dldBVWlpM3lOMzNBSXM4WFFpaGlCUElldXlJMHdraVRRZHN6X3NBQmpUTGI1ekR6WkF6TWFWM0RySVlnc3BXTmtpMm1TVEhYMjFSNTZ1ZzA5WW1QcC1DOFHSAaMBQVVfeXFMTXRxNllzX0lnVFdjQURiakc5akhOTmZNd2x3WWVTeG1kSDFzamFHZS1OZ1dQQkVzQWpmb3k4MlNQd3lTYjRJV3g2TkVNcjlYclRrNW9uSXk3TU1YYXM3bnY4N2tNOF9DZ3FoTjVtRXlhRVV5VFpRUkhmSnVkRmtoZVJ6aHFJM0lMQWpGcGtRZDk2UnAtWmtPck1xT0tuNDR3by1Mcw?oc=5,,1,,
